0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	-193123,16070195546
1	1	2	230695,0052093608
1	1	3	-236936,17022818577
1	1	4	206740,4097015315
1	1	5	-150406,68814992183
1	1	6	88918,25376313753
1	1	7	-41168,413706710366
1	1	8	14103,187179736837
1	1	9	-3243,494506251045
1	1	10	410,01049005648713
1	1	11	-15,557325770444063
1	1	12	0,3244597494628
1	1	13	-0,004542861232765757
1	1	14	4,706283036986807E-05
1	1	15	-3,8183527287890027E-07
1	1	16	2,5174221447291498E-09
1	1	17	-1,3838334510857758E-11
1	1	18	6,462709924270693E-14
1	1	19	-2,6008159280423524E-16
1	1	20	9,118778050877654E-19
1	1	21	-2,8096207541893256E-21
1	1	22	7,659948975769154E-24
1	1	23	-1,8564088519821123E-26
1	1	24	0
1	2	0	0
1	2	1	1800270,6789522548
1	2	2	-2084426,4394938918
1	2	3	2077037,7469090899
1	2	4	-1760241,157093982
1	2	5	1245116,2493337002
1	2	6	-716474,2763490167
1	2	7	323260,37109670235
1	2	8	-108072,13264368527
1	2	9	24310,883637396095
1	2	10	-3022,486799205915
1	2	11	116,60643660268796
1	2	12	-2,4863214700760228
1	2	13	0,03567120701824162
1	2	14	-0,00037921693134021744
1	2	15	3,1609585230439008E-06
1	2	16	-2,1433981268443683E-08
1	2	17	1,2131006921806546E-10
1	2	18	-5,839334614278589E-13
1	2	19	2,424824387628799E-15
1	2	20	-8,782926039941639E-18
1	2	21	2,799118599699998E-20
1	2	22	-7,903944345512508E-23
1	2	23	1,986635767742849E-25
1	2	24	0
1	3	0	0
1	3	1	-15047999,189576112
1	3	2	16901816,542490833
1	3	3	-16352493,756064638
1	3	4	13469336,345225658
1	3	5	-9269490,40523301
1	3	6	5194786,8492151
1	3	7	-2285253,0446708384
1	3	8	745979,0428782939
1	3	9	-164219,16650798352
1	3	10	20090,894872356203
1	3	11	-787,6723904393
1	3	12	17,162090403547136
1	3	13	-0,25217360905996933
1	3	14	0,002749507125314076
1	3	15	-2,3532320549487478E-05
1	3	16	1,6401247167855477E-07
1	3	17	-9,550727514174812E-10
1	3	18	4,734896874268596E-12
1	3	19	-2,0271737658339168E-14
1	3	20	7,578616670799267E-17
1	3	21	-2,495826088000138E-19
1	3	22	7,291416392572761E-22
1	3	23	-1,8984414440189736E-24
1	3	24	0
1	4	0	0
1	4	1	112764357,56334096
1	4	2	-122998443,15105657
1	4	3	115660275,43772101
1	4	4	-92683005,8024307
1	4	5	62112819,039936386
1	4	6	-33930967,86767957
1	4	7	14566129,085948067
1	4	8	-4646452,325678021
1	4	9	1001781,0170874621
1	4	10	-120693,56537211998
1	4	11	4805,013112690677
1	4	12	-106,89688353894954
1	4	13	1,6073464381560394
1	4	14	-0,017959050222644653
1	4	15	0,00015768491081829148
1	4	16	-1,12857593535876E-06
1	4	17	6,7551762776254285E-09
1	4	18	-3,4456974405243086E-11
1	4	19	1,5193424609809463E-13
1	4	20	-5,856017592314835E-16
1	4	21	1,990430499134563E-18
1	4	22	-6,0084790331107136E-21
1	4	23	1,6183332473836513E-23
1	4	24	0
1	5	0	0
1	5	1	-753476057,6416421
1	5	2	798957586,4413773
1	5	3	-730923904,6956707
1	5	4	570363556,0218124
1	5	5	-372560297,7703131
1	5	6	198559636,9120717
1	5	7	-83249658,8491042
1	5	8	25971385,48483278
1	5	9	-5488333,398534359
1	5	10	651633,8466121028
1	5	11	-26324,629332114186
1	5	12	597,5010556279013
1	5	13	-9,186451790949764
1	5	14	0,10509403991657629
1	5	15	-0,0009458134123743441
1	5	16	6,945163012035848E-06
1	5	17	-4,2689850289736036E-08
1	5	18	2,2382143185208466E-10
1	5	19	-1,0153754097600347E-12
1	5	20	4,0303735528133795E-15
1	5	21	-1,412237594936153E-17
1	5	22	4,399600778618371E-20
1	5	23	-1,2242469184715722E-22
1	5	24	0
1	6	0	0
1	6	1	4459725106,086929
1	6	2	-4601857564,778716
1	6	3	4099854774,120571
1	6	4	-3118292522,8847947
1	6	5	1987074525,3301477
1	6	6	-1034099067,3973166
1	6	7	423797511,014263
1	6	8	-129406494,15781151
1	6	9	26824644,58496391
1	6	10	-3140930,973929555
1	6	11	128663,61687383158
1	6	12	-2977,142552119648
1	6	13	46,76530159857731
1	6	14	-0,5473300130724642
1	6	15	0,005044557213134631
1	6	16	-3,7970606050240094E-05
1	6	17	2,3945336341341445E-07
1	6	18	-1,2891740978654597E-09
1	6	19	6,01091009314521E-12
1	6	20	-2,45451869215882E-14
1	6	21	8,856418542475147E-17
1	6	22	-2,844045827765733E-19
1	6	23	8,165812397719068E-22
1	6	24	0
1	7	0	0
1	7	1	-23194541149,706802
1	7	2	23314417563,786938
1	7	3	-20247455689,91513
1	7	4	15024327500,092476
1	7	5	-9348403552,040493
1	7	6	4754645712,328466
1	7	7	-1906277109,231367
1	7	8	570195989,4673911
1	7	9	-116031878,8867909
1	7	10	13408185,476154726
