0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	-1,045113800176335E-10
1	1	2	-1,0542214333255934E-10
1	1	3	-1,0542991885082312E-10
1	1	4	-1,0542892130064709E-10
1	1	5	-1,0542473680157728E-10
1	1	6	-1,054107734042302E-10
1	1	7	-1,0537054735825223E-10
1	1	8	-1,0526937063249916E-10
1	1	9	-1,0504498835666595E-10
1	1	10	-1,0460218995806089E-10
1	1	11	-1,0381749116375314E-10
1	1	12	-1,025563012232025E-10
1	1	13	-1,0069697573828566E-10
1	1	14	-9,814913839028944E-11
1	1	15	-9,485416339466509E-11
1	1	16	-9,076482144860927E-11
1	1	17	-8,581191892585426E-11
1	1	18	-7,986949243163319E-11
1	1	19	-7,272436143055613E-11
1	1	20	-6,404589043504375E-11
1	1	21	-5,334418064741839E-11
1	1	22	-3,9900970419864093E-11
1	1	23	-2,2653313765358155E-11
1	1	24	0
1	2	0	0
1	2	1	-1,2820485114351108E-10
1	2	2	-1,2936014599413206E-10
1	2	3	-1,2937027292269455E-10
1	2	4	-1,29368944756766E-10
1	2	5	-1,293632849666843E-10
1	2	6	-1,2934411944660843E-10
1	2	7	-1,292883838381051E-10
1	2	8	-1,2914727255301792E-10
1	2	9	-1,2883254378449996E-10
1	2	10	-1,2820865543461824E-10
1	2	11	-1,2709989497840102E-10
1	2	12	-1,253159921367694E-10
1	2	13	-1,2268839082199293E-10
1	2	14	-1,1909904420390565E-10
1	2	15	-1,1448394092847517E-10
1	2	16	-1,0880705711003726E-10
1	2	17	-1,0201689357371618E-10
1	2	18	-9,400404521175546E-11
1	2	19	-8,457082742872703E-11
1	2	20	-7,341087850027649E-11
1	2	21	-6,00881444603123E-11
1	2	22	-4,400394072770752E-11
1	2	23	-2,4344011162191803E-11
1	2	24	0
1	3	0	0
1	3	1	-1,333039535962588E-10
1	3	2	-1,3451446056833176E-10
1	3	3	-1,3452515571451892E-10
1	3	4	-1,3452376167060722E-10
1	3	5	-1,3451727633372408E-10
1	3	6	-1,344954081529998E-10
1	3	7	-1,344343715052685E-10
1	3	8	-1,3428245996314254E-10
1	3	9	-1,3394249363924054E-10
1	3	10	-1,3326431206046395E-10
1	3	11	-1,3205467813683046E-10
1	3	12	-1,3010555265036052E-10
1	3	13	-1,2723447810009976E-10
1	3	14	-1,2331813332119715E-10
1	3	15	-1,182979529058792E-10
1	3	16	-1,1215236849083926E-10
1	3	17	-1,048494525406822E-10
1	3	18	-9,630103092581512E-11
1	3	19	-8,633113070894319E-11
1	3	20	-7,465673301023417E-11
1	3	21	-6,086886705160091E-11
1	3	22	-4,440074190020963E-11
1	3	23	-2,447218437891613E-11
1	3	24	0
1	4	0	0
1	4	1	-1,3430716516423595E-10
1	4	2	-1,355287021929879E-10
1	4	3	-1,3553951526651288E-10
1	4	4	-1,3553350650240147E-10
1	4	5	-1,3551008276997152E-10
1	4	6	-1,3546610792417747E-10
1	4	7	-1,3539896196589783E-10
1	4	8	-1,3526103302269543E-10
1	4	9	-1,3493521414261777E-10
1	4	10	-1,3425437549457416E-10
1	4	11	-1,3302277930283155E-10
1	4	12	-1,3103317655565608E-10
1	4	13	-1,281014334828241E-10
1	4	14	-1,2410358849865616E-10
1	4	15	-1,1898395186840859E-10
1	4	16	-1,1272691597952418E-10
1	4	17	-1,0530810654886183E-10
1	4	18	-9,664690874143293E-11
1	4	19	-8,65739196788648E-11
1	4	20	-7,481137833729903E-11
1	4	21	-6,095420473946123E-11
1	4	22	-4,4437860450189994E-11
1	4	23	-2,4482047943025436E-11
1	4	24	0
1	5	0	0
1	5	1	-1,3448355216804228E-10
1	5	2	-1,3570703898225286E-10
1	5	3	-1,3568382586211976E-10
1	5	4	-1,3552691133383872E-10
1	5	5	-1,3524166416233158E-10
1	5	6	-1,350202346936509E-10
1	5	7	-1,350290509482537E-10
1	5	8	-1,3513262261444354E-10
1	5	9	-1,350081910629771E-10
1	5	10	-1,3441048909962777E-10
1	5	11	-1,331917625589873E-10
1	5	12	-1,3119536218416328E-10
1	5	13	-1,2825150054927513E-10
1	5	14	-1,24237107457794E-10
1	5	15	-1,1909731944707465E-10
1	5	16	-1,1281813441276881E-10
1	5	17	-1,0537715629740893E-10
1	5	18	-9,669560842226863E-11
1	5	19	-8,660543226761725E-11
1	5	20	-7,482959648625102E-11
1	5	21	-6,096317061713686E-11
1	5	22	-4,4441265952156336E-11
1	5	23	-2,4482817833163235E-11
1	5	24	0
1	6	0	0
1	6	1	-1,3451093772332398E-10
1	6	2	-1,3553456751343178E-10
1	6	3	-1,3447197088775119E-10
1	6	4	-1,3207032465373229E-10
1	6	5	-1,294484212604368E-10
1	6	6	-1,2869901056715956E-10
1	6	7	-1,3039210367433338E-10
1	6	8	-1,3287285642166837E-10
1	6	9	-1,3432727005299315E-10
1	6	10	-1,3431724552461034E-10
1	6	11	-1,332104410963031E-10
1	6	12	-1,3122038443631764E-10
