0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	-1,6242815089221555E-10
1	1	2	-1,6378911385230062E-10
1	1	3	-1,638005844104702E-10
1	1	4	-1,6380061577148584E-10
1	1	5	-1,6380029938508527E-10
1	1	6	-1,6379895513766254E-10
1	1	7	-1,6379393886502637E-10
1	1	8	-1,637773559470461E-10
1	1	9	-1,637285708460939E-10
1	1	10	-1,636003963516394E-10
1	1	11	-1,6329862866563971E-10
1	1	12	-1,626596456308942E-10
1	1	13	-1,6143756200663661E-10
1	1	14	-1,5931513162693346E-10
1	1	15	-1,5594386775252758E-10
1	1	16	-1,50998348139461E-10
1	1	17	-1,4421015757139377E-10
1	1	18	-1,3534700344550902E-10
1	1	19	-1,2412705014141033E-10
1	1	20	-1,1008727234076356E-10
1	1	21	-9,242824565230936E-11
1	1	22	-6,982649777058205E-11
1	1	23	-4,015525271858329E-11
1	1	24	0
1	2	0	0
1	2	1	-2,0245153027771038E-10
1	2	2	-2,0421645978686522E-10
1	2	3	-2,0423179117631265E-10
1	2	4	-2,0423182891228157E-10
1	2	5	-2,0423136783800814E-10
1	2	6	-2,0422943849487264E-10
1	2	7	-2,042223299983979E-10
1	2	8	-2,0419886553374733E-10
1	2	9	-2,0412948282898805E-10
1	2	10	-2,0394611484048328E-10
1	2	11	-2,035124559959289E-10
1	2	12	-2,025914614213528E-10
1	2	13	-2,0082732861256162E-10
1	2	14	-1,977638916931044E-10
1	2	15	-1,929086179995467E-10
1	2	16	-1,8582087094613547E-10
1	2	17	-1,7617408649940155E-10
1	2	18	-1,6374226363877784E-10
1	2	19	-1,4830022195508255E-10
1	2	20	-1,2947518350199996E-10
1	2	21	-1,0660140822319598E-10
1	2	22	-7,859799643958546E-11
1	2	23	-4,384375083391768E-11
1	2	24	0
1	3	0	0
1	3	1	-2,1165456991068094E-10
1	3	2	-2,1351791292537774E-10
1	3	3	-2,1353420724646828E-10
1	3	4	-2,1353401263153976E-10
1	3	5	-2,135328238911899E-10
1	3	6	-2,135295892892621E-10
1	3	7	-2,1352101551824724E-10
1	3	8	-2,134958608483752E-10
1	3	9	-2,1342159520053693E-10
1	3	10	-2,1322226043295918E-10
1	3	11	-2,127470751164474E-10
1	3	12	-2,1173466528557521E-10
1	3	13	-2,0979235694091725E-10
1	3	14	-2,0641778474899848E-10
1	3	15	-2,0107361417045105E-10
1	3	16	-1,9329098134305303E-10
1	3	17	-1,8274497448077218E-10
1	3	18	-1,692455277610702E-10
1	3	19	-1,5263148596752906E-10
1	3	20	-1,3261104279024386E-10
1	3	21	-1,0860850745061692E-10
1	3	22	-7,964052942641768E-11
1	3	23	-4,41886446381271E-11
1	3	24	0
1	4	0	0
1	4	1	-2,1356144222663289E-10
1	4	2	-2,1544532907941557E-10
1	4	3	-2,1546015611715166E-10
1	4	4	-2,1545397574168864E-10
1	4	5	-2,1543985190895812E-10
1	4	6	-2,1542039266612897E-10
1	4	7	-2,1540410913050314E-10
1	4	8	-2,1538779322377002E-10
1	4	9	-2,153305928336905E-10
1	4	10	-2,1514037429930886E-10
1	4	11	-2,146590572803597E-10
1	4	12	-2,1362438292745118E-10
1	4	13	-2,116372708128249E-10
1	4	14	-2,0818324973539875E-10
1	4	15	-2,0271358173185633E-10
1	4	16	-1,9475379022518336E-10
1	4	17	-1,839834729167493E-10
1	4	18	-1,7022826891470893E-10
1	4	19	-1,5335072775629615E-10
1	4	20	-1,3308491070614312E-10
1	4	21	-1,0887757217942727E-10
1	4	22	-7,976068072088246E-11
1	4	23	-4,422142642120734E-11
1	4	24	0
1	5	0	0
1	5	1	-2,1390952363160625E-10
1	5	2	-2,1578767676110123E-10
1	5	3	-2,157629047208373E-10
1	5	4	-2,1565252446131724E-10
1	5	5	-2,1546392760370466E-10
1	5	6	-2,1527928510572842E-10
1	5	7	-2,1523797043836494E-10
1	5	8	-2,1537316583193756E-10
1	5	9	-2,1552235578528176E-10
1	5	10	-2,154571348258616E-10
1	5	11	-2,1500786149251323E-10
1	5	12	-2,139706356199693E-10
1	5	13	-2,119746927577213E-10
1	5	14	-2,0850453035058243E-10
1	5	15	-2,0300896194670448E-10
1	5	16	-1,9501245056497817E-10
1	5	17	-1,841960749023255E-10
1	5	18	-1,703897125836634E-10
1	5	19	-1,5346186967828068E-10
1	5	20	-1,33152433085271E-10
1	5	21	-1,0891214245735664E-10
1	5	22	-7,977425138217128E-11
1	5	23	-4,422458676178516E-11
1	5	24	0
1	6	0	0
1	6	1	-2,1391617550954953E-10
1	6	2	-2,155883572278121E-10
1	6	3	-2,1492584621983475E-10
1	6	4	-2,1349463937156206E-10
1	6	5	-2,1153846755742854E-10
1	6	6	-2,1012597584182749E-10
1	6	7	-2,1041387934109625E-10
1	6	8	-2,1228725168608924E-10
1	6	9	-2,14303112681973E-10
1	6	10	-2,1524632100216023E-10
1	6	11	-2,1505015273178346E-10
