0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	1,0815498674844508E-05
1	1	2	-2,0633248925306986E-05
1	1	3	3,2829978410774166E-05
1	1	4	-4,309359874087818E-05
1	1	5	4,5890953410350976E-05
1	1	6	-3,8694662823507254E-05
1	1	7	2,490682152025914E-05
1	1	8	-1,1542685557927317E-05
1	1	9	3,466592205997608E-06
1	1	10	-5,319766895087531E-07
1	1	11	1,4033656807179575E-08
1	1	12	-1,8916598917102058E-10
1	1	13	1,6524281883333734E-12
1	1	14	-1,0392581722920432E-14
1	1	15	4,989620984649161E-17
1	1	16	-1,8967991044737396E-19
1	1	17	5,849884145190975E-22
1	1	18	-1,4883757139474947E-24
1	1	19	3,1604487916202342E-27
1	1	20	-5,6448037663652085E-30
1	1	21	8,521431145128714E-33
1	1	22	-1,0897769771680494E-35
1	1	23	1,1804000432311948E-38
1	1	24	0
1	2	0	0
1	2	1	-0,00016049135278427105
1	2	2	0,00028753743324310457
1	2	3	-0,0004313282043022882
1	2	4	0,0005356824346304823
1	2	5	-0,0005414750253934881
1	2	6	0,0004346581312424519
1	2	7	-0,0002671068217796067
1	2	8	0,00011851908870701644
1	2	9	-3,419809956927778E-05
1	2	10	5,076195134002982E-06
1	2	11	-1,384427023122809E-07
1	2	12	1,94233660255201E-09
1	2	13	-1,77210424560094E-11
1	2	14	1,1674013470728103E-13
1	2	15	-5,887337151634312E-16
1	2	16	2,3578489427148565E-18
1	2	17	-7,685719413392154E-21
1	2	18	2,0741464235865075E-23
1	2	19	-4,69026468690092E-26
1	2	20	8,96148944119861E-29
1	2	21	-1,4546906246649186E-31
1	2	22	2,0124248418464602E-34
1	2	23	-2,374449203439111E-37
1	2	24	0
1	3	0	0
1	3	1	0,002073982944606253
1	3	2	-0,003502738453981612
1	3	3	0,0049701299151765285
1	3	4	-0,005857248946936582
1	3	5	0,005634418822166989
1	3	6	-0,004315902544977942
1	3	7	0,002537377238389921
1	3	8	-0,0010800056535563026
1	3	9	0,00029992967199907704
1	3	10	-4,31365134655973E-05
1	3	11	1,2141924498193746E-06
1	3	12	-1,7699549791942707E-08
1	3	13	1,6834077643108956E-10
1	3	14	-1,1591616681459962E-12
1	3	15	6,126177885213744E-15
1	3	16	-2,578114820263316E-17
1	3	17	8,856138690631892E-20
1	3	18	-2,526694923470398E-22
1	3	19	6,061741267333546E-25
1	3	20	-1,2336394948242358E-27
1	3	21	2,1425879314006485E-30
1	3	22	-3,187745078444932E-33
1	3	23	4,069062530815888E-36
1	3	24	0
1	4	0	0
1	4	1	-0,023335011556288057
1	4	2	0,037283867557591915
1	4	3	-0,050201248877361195
1	4	4	0,05630127981737469
1	4	5	-0,05167668078448638
1	4	6	0,03786247419687213
1	4	7	-0,02134295957525422
1	4	8	0,008732143659669577
1	4	9	-0,0023384596519006205
1	4	10	0,00032647623349874467
1	4	11	-9,466686088843231E-06
1	4	12	1,4310574299846592E-07
1	4	13	-1,4159858975149876E-09
1	4	14	1,0169073164372239E-11
1	4	15	-5,618690214466774E-14
1	4	16	2,478145716735193E-16
1	4	17	-8,945223368937325E-19
1	4	18	2,689466549777972E-21
1	4	19	-6,821023594471598E-24
1	4	20	1,4726787551413406E-26
1	4	21	-2,7242374901866483E-29
1	4	22	4,3363779784701966E-32
1	4	23	-5,952384301374977E-35
1	4	24	0
1	5	0	0
1	5	1	0,22787914146524318
1	5	2	-0,34556291407536643
1	5	3	0,44280778681610583
1	5	4	-0,4738520201758949
1	5	5	0,4159945802286498
1	5	6	-0,29218477579286595
1	5	7	0,158244141762923
1	5	8	-0,06235222309012316
1	5	9	0,016131109557953615
1	5	10	-0,0021899828740036954
1	5	11	6,530288017831293E-05
1	5	12	-1,0218523149281104E-06
1	5	13	1,0498613011499014E-08
1	5	14	-7,847475437299371E-11
1	5	15	4,5230162652079885E-13
1	5	16	-2,0856974441344196E-15
1	5	17	7,890270964970025E-18
1	5	18	-2,492713861174135E-20
1	5	19	6,66190079604139E-23
1	5	20	-1,5204321260256861E-25
1	5	21	2,9836026759644596E-28
1	5	22	-5,057992155743547E-31
1	5	23	7,427220567846069E-34
1	5	24	0
1	6	0	0
1	6	1	-1,922486137971856
1	6	2	2,7750582930935463
1	6	3	-3,393234970653527
1	6	4	3,473169096851124
1	6	5	-2,922911748714311
1	6	6	1,9721715369916142
1	6	7	-1,028206910834199
1	6	8	0,3908880077139839
1	6	9	-0,09786270595180427
1	6	10	0,012940973357048278
1	6	11	-0,00039617340256331806
1	6	12	6,4060236470292405E-06
1	6	13	-6,821577299695252E-08
1	6	14	5,296842606766823E-10
1	6	15	-3,1780167361641695E-12
1	6	16	1,5287430674383915E-14
1	6	17	-6,046312684203531E-17
1	6	18	2,0017855089548E-19
1	6	19	-5,620972960713051E-22
1	6	20	1,3517033813110525E-24
1	6	21	-2,8036420371123386E-27
1	6	22	5,041420435418678E-30
