0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	-1278,1962782200394
1	1	2	603,2624503126797
1	1	3	-246,7733268896862
1	1	4	87,18546830233731
1	1	5	-26,151170061831078
1	1	6	6,510410973265825
1	1	7	-1,3046095781064349
1	1	8	0,20154303783486718
1	1	9	-0,022533252369021303
1	1	10	0,001660247417031222
1	1	11	-7,216877172499552E-05
1	1	12	2,067372174317705E-06
1	1	13	-4,2860463383298807E-08
1	1	14	6,850308608777056E-10
1	1	15	-8,812888808253718E-12
1	1	16	9,410153529501311E-14
1	1	17	-8,530544429780729E-16
1	1	18	6,679689197500272E-18
1	1	19	-4,579383760508094E-20
1	1	20	2,778611479022505E-22
1	1	21	-1,5053768316074134E-24
1	1	22	7,335192467077574E-27
1	1	23	-3,219580887228401E-29
1	1	24	0
1	2	0	0
1	2	1	4870,162983155215
1	2	2	-2261,4648098097855
1	2	3	910,3503867284184
1	2	4	-316,6892033211403
1	2	5	93,59211555884194
1	2	6	-22,974335647863775
1	2	7	4,543802809260647
1	2	8	-0,6937655587323188
1	2	9	0,07683929524451918
1	2	10	-0,005634347398218959
1	2	11	0,00024609840901773444
1	2	12	-7,116453274850068E-06
1	2	13	1,4927798875270837E-07
1	2	14	-2,4173787171937396E-09
1	2	15	3,154034430674705E-11
1	2	16	-3,4181086461552787E-13
1	2	17	3,146930629541713E-15
1	2	18	-2,5040509179663865E-17
1	2	19	1,7454719773108393E-19
1	2	20	-1,077431460000164E-21
1	2	21	5,941544529080956E-24
1	2	22	-2,948465203355057E-26
1	2	23	1,318496293747025E-28
1	2	24	0
1	3	0	0
1	3	1	-16567,940126657
1	3	2	7566,586595592346
1	3	3	-2996,2424261072715
1	3	4	1025,9013530923028
1	3	5	-298,60188163680533
1	3	6	72,2445844713798
1	3	7	-14,096648402951491
1	3	8	2,126488424300854
1	3	9	-0,23325700078215753
1	3	10	0,017020233242061217
1	3	11	-0,000747067976119054
1	3	12	2,1812924150772798E-05
1	3	13	-4,6311853970817685E-07
1	3	14	7,601635303433372E-09
1	3	15	-1,0062820037329871E-10
1	3	16	1,1072819206976317E-12
1	3	17	-1,035751570117644E-14
1	3	18	8,378321138804936E-17
1	3	19	-5,940278346152481E-19
1	3	20	3,731567933646465E-21
1	3	21	-2,095243734927291E-23
1	3	22	1,059231622754872E-25
1	3	23	-4,827045753770658E-28
1	3	24	0
1	4	0	0
1	4	1	51493,69416314902
1	4	2	-23143,339231726688
1	4	3	9020,046256188974
1	4	4	-3041,45240865677
1	4	5	872,329571877616
1	4	6	-208,125713225321
1	4	7	40,08519339350257
1	4	8	-5,977026903926282
1	4	9	0,649580732210061
1	4	10	-0,04717839787221103
1	4	11	0,0020804561548457673
1	4	12	-6,131067209798592E-05
1	4	13	1,316922696634198E-06
1	4	14	-2,1899160757631542E-08
1	4	15	2,939732143448394E-10
1	4	16	-3,282718424356529E-12
1	4	17	3,118081646256059E-14
1	4	18	-2,5626353981172405E-16
1	4	19	1,8469758724390997E-18
1	4	20	-1,1800214200588149E-20
1	4	21	6,742087401517149E-23
1	4	22	-3,469999017325896E-25
1	4	23	1,610410852306127E-27
1	4	24	0
1	5	0	0
1	5	1	-145712,63655329368
1	5	2	64491,57066626408
1	5	3	-24755,92777541191
1	5	4	8225,749357823139
1	5	5	-2326,271437564661
1	5	6	547,6484565926536
1	5	7	-104,17428665513744
1	5	8	15,362135184331617
1	5	9	-1,6549269746600601
1	5	10	0,11967091245547534
1	5	11	-0,005300346576687579
1	5	12	0,0001575804907943083
1	5	13	-3,4224478139618277E-06
1	5	14	5,7624026381680056E-08
1	5	15	-7,839485373635915E-10
1	5	16	8,87826453237972E-12
1	5	17	-8,557718496822378E-14
1	5	18	7,141141769341078E-16
1	5	19	-5,22843798896644E-18
1	5	20	3,3950243321078343E-20
1	5	21	-1,9724204016094975E-22
1	5	22	1,0327524385411502E-24
1	5	23	-4,877485690000131E-27
1	5	24	0
1	6	0	0
1	6	1	373623,4591125492
1	6	2	-162962,71097492354
1	6	3	61654,947571780984
1	6	4	-20201,822962224458
1	6	5	5637,089789011258
1	6	6	-1310,3194563124102
1	6	7	246,32465974212363
1	6	8	-35,945171991901326
1	6	9	3,8402657141313554
1	6	10	-0,27656290304889086
1	6	11	0,012299478794614422
1	6	12	-0,0003687155318062046
1	6	13	8,092527631604042E-06
1	6	14	-1,3787290370328547E-07
1	6	15	1,8996872952830436E-09
1	6	16	-2,180435131656012E-11
1	6	17	2,131310855871496E-13
1	6	18	-1,8045001027346633E-15
1	6	19	1,3411398175066017E-17
1	6	20	-8,844291596759822E-20
1	6	21	5,220839625768505E-22
1	6	22	-2,7788176380763188E-24
1	6	23	1,3344632968791804E-26
1	6	24	0
1	7	0	0
1	7	1	-863416,643195218
1	7	2	371420,1920441382
1	7	3	-138607,71313326596
1	7	4	44819,49370530666
1	7	5	-12349,011065751412
1	7	6	2836,25588048096
