0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	-0,000513074854735923
1	1	2	8,57443687045971E-05
1	1	3	-1,2085599880844245E-05
1	1	4	1,519846402842641E-06
1	1	5	-1,6989705964289412E-07
1	1	6	1,673168479412825E-08
1	1	7	-1,4372681655608195E-09
1	1	8	1,0660496156089385E-10
1	1	9	-6,764226968777216E-12
1	1	10	3,6464454916345176E-13
1	1	11	-1,6656843846425757E-14
1	1	12	6,464374442439347E-16
1	1	13	-2,146156797229894E-17
1	1	14	6,152306822250999E-19
1	1	15	-1,5383675366888006E-20
1	1	16	3,3889452254617684E-22
1	1	17	-6,638988566456676E-24
1	1	18	1,1664088925843048E-25
1	1	19	-1,8518422040984832E-27
1	1	20	2,674779131179135E-29
1	1	21	-3,5356774659064354E-31
1	1	22	4,2934777379782885E-33
1	1	23	-4,636608433924969E-35
1	1	24	0
1	2	0	0
1	2	1	0,0008897891970499287
1	2	2	-0,0001484165520944167
1	2	3	2,087577723962155E-05
1	2	4	-2,620094607212225E-06
1	2	5	2,923616038849302E-07
1	2	6	-2,8746384718360124E-08
1	2	7	2,466052086738562E-09
1	2	8	-1,827252110505053E-10
1	2	9	1,158664504040188E-11
1	2	10	-6,244708793446608E-13
1	2	11	2,853200196209158E-14
1	2	12	-1,1080198962257715E-15
1	2	13	3,6823569746892676E-17
1	2	14	-1,0570159708821989E-18
1	2	15	2,6472479250911437E-20
1	2	16	-5,84227726251817E-22
1	2	17	1,146778264475679E-23
1	2	18	-2,0190794435123177E-25
1	2	19	3,2128315449678553E-27
1	2	20	-4,651606948614047E-29
1	2	21	6,164007442836987E-31
1	2	22	-7,504278124845505E-33
1	2	23	8,123804688630513E-35
1	2	24	0
1	3	0	0
1	3	1	-0,001257476359435106
1	3	2	0,00020923005254594673
1	3	3	-2,9350640995338803E-05
1	3	4	3,6743613479111195E-06
1	3	5	-4,0904422494008474E-07
1	3	6	4,0136216178194357E-08
1	3	7	-3,437187186912802E-09
1	3	8	2,54344956655976E-10
1	3	9	-1,6114481185948875E-11
1	3	10	8,682496079573511E-13
1	3	11	-3,968175491894035E-14
1	3	12	1,542311927886937E-15
1	3	13	-5,132474815606269E-17
1	3	14	1,4758246107847873E-18
1	3	15	-3,7037749934223504E-20
1	3	16	8,193085810194123E-22
1	3	17	-1,6123467125400624E-23
1	3	18	2,8466155450917707E-25
1	3	19	-4,542875668272329E-27
1	3	20	6,59744198272744E-29
1	3	21	-8,770418855268276E-31
1	3	22	1,0712522309242895E-32
1	3	23	-1,1633253076194575E-34
1	3	24	0
1	4	0	0
1	4	1	0,0016440869639356012
1	4	2	-0,00027285372166613905
1	4	3	3,8168253249582266E-05
1	4	4	-4,765446314524534E-06
1	4	5	5,292096652138265E-07
1	4	6	-5,181471062510238E-08
1	4	7	4,429250077508559E-09
1	4	8	-3,272992875331582E-10
1	4	9	2,0718288865096072E-11
1	4	10	-1,1159625204029594E-12
1	4	11	5,1018587047149385E-14
1	4	12	-1,9846966965055867E-15
1	4	13	6,613842445594179E-17
1	4	14	-1,905247515880997E-18
1	4	15	4,79183824659395E-20
1	4	16	-1,0625997305764267E-21
1	4	17	2,0967537940131496E-23
1	4	18	-3,712532432695554E-25
1	4	19	5,942891974936587E-27
1	4	20	-8,658281552575999E-29
1	4	21	1,1548388905745414E-30
1	4	22	-1,4153985959830511E-32
1	4	23	1,5420638485139101E-34
1	4	24	0
1	5	0	0
1	5	1	-0,0020337661535717085
1	5	2	0,0003366896520550933
1	5	3	-4,6970640400220814E-05
1	5	4	5,849347926722002E-06
1	5	5	-6,480464791172246E-07
1	5	6	6,331763823333928E-08
1	5	7	-5,403072283370513E-09
1	5	8	3,9872410016698203E-10
1	5	9	-2,5218016798030913E-11
1	5	10	1,35793492130705E-12
1	5	11	-6,209912380200065E-14
1	5	12	2,4178066824887287E-15
1	5	13	-8,067972734642675E-17
1	5	14	2,328214769912754E-18
1	5	15	-5,867871434468734E-20
1	5	16	1,304289652245805E-21
1	5	17	-2,5803335917175915E-23
1	5	18	4,581470094655603E-25
1	5	19	-7,355437938050663E-27
1	5	20	1,074927445225871E-28
1	5	21	-1,4383303283422955E-30
1	5	22	1,7686602629586958E-32
1	5	23	-1,9329743143031043E-34
1	5	24	0
1	6	0	0
1	6	1	0,0023899242659664167
1	6	2	-0,00039474261730515774
1	6	3	5,4931169801285066E-05
1	6	4	-6,824316439010989E-06
1	6	5	7,544063391631586E-07
1	6	6	-7,35667815516867E-08
1	6	7	6,2674543518591505E-09
1	6	8	-4,6193575934983107E-10
1	6	9	2,9192838804483954E-11
1	6	10	-1,5715416201568382E-12
1	6	11	7,188708476225672E-14
1	6	12	-2,8011132649833326E-15
1	6	13	9,358684883511567E-17
1	6	14	-2,7050798857366796E-18
1	6	15	6,830929661955033E-20
1	6	16	-1,5216900535003236E-21
1	6	17	3,017673271994668E-23
1	6	18	-5,371823608475404E-25
