0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	-9,727886014444835E-11
1	1	2	8,446230263699557E-10
1	1	3	-5,589738043647578E-09
1	1	4	2,833709817937932E-08
1	1	5	-1,0951502861336896E-07
1	1	6	3,176656567743074E-07
1	1	7	-6,708241806416496E-07
1	1	8	9,755812498909218E-07
1	1	9	-8,764024871655943E-07
1	1	10	3,70670329052165E-07
1	1	11	-5,873824390453153E-09
1	1	12	4,38226018074909E-11
1	1	13	-2,0195786904016802E-13
1	1	14	6,409729364761281E-16
1	1	15	-1,4810185750011236E-18
1	1	16	2,5683814010512193E-21
1	1	17	-3,39557208052251E-24
1	1	18	3,438759260106454E-27
1	1	19	-2,6545475087828343E-30
1	1	20	1,5375440279582364E-33
1	1	21	-6,479499571129516E-37
1	1	22	1,8780319570814003E-40
1	1	23	-3,3510682478553665E-44
1	1	24	0
1	2	0	0
1	2	1	6,574059859368277E-09
1	2	2	-4,894908357407875E-08
1	2	3	2,835938136469783E-07
1	2	4	-1,278606959805831E-06
1	2	5	4,449848962306399E-06
1	2	6	-1,1741513260981901E-05
1	2	7	2,2745459126458938E-05
1	2	8	-3,05630102140416E-05
1	2	9	2,5531345879450267E-05
1	2	10	-1,0112028456795262E-05
1	2	11	1,711161758940499E-07
1	2	12	-1,372874506144899E-09
1	2	13	6,847732368749804E-12
1	2	14	-2,3691551393961276E-14
1	2	15	6,017721085926597E-17
1	2	16	-1,1588873052674267E-19
1	2	17	1,7227341036545187E-22
1	2	18	-1,9928904307703975E-25
1	2	19	1,7939633692828571E-28
1	2	20	-1,2463348544602403E-31
1	2	21	6,562486315752719E-35
1	2	22	-2,535037260419933E-38
1	2	23	6,782284297836075E-42
1	2	24	0
1	3	0	0
1	3	1	-3,537528099393368E-07
1	3	2	2,305848459308503E-06
1	3	3	-1,1880694662259308E-05
1	3	4	4,823344853123511E-05
1	3	5	-0,0001526881010807358
1	3	6	0,0003695423740698218
1	3	7	-0,000661284613848716
1	3	8	0,0008258716274527026
1	3	9	-0,0006448505827750962
1	3	10	0,00024026761753662276
1	3	11	-4,321917311704989E-06
1	3	12	3,709772351407002E-08
1	3	13	-1,9908589358569894E-10
1	3	14	7,456476821105676E-13
1	3	15	-2,0648665004741975E-15
1	3	16	4,3717211738474115E-18
1	3	17	-7,217110136000218E-21
1	3	18	9,387925180202534E-24
1	3	19	-9,653599290597514E-27
1	3	20	7,820987989168453E-30
1	3	21	-4,9395380431144364E-33
1	3	22	2,3841110373850134E-36
1	3	23	-8,501059307419776E-40
1	3	24	0
1	4	0	0
1	4	1	1,5382708257325756E-05
1	4	2	-8,917321591205739E-05
1	4	3	0,0004137235178887255
1	4	4	-0,0015277757188688497
1	4	5	0,004435909675964168
1	4	6	-0,00991662523711136
1	4	7	0,01649064581975344
1	4	8	-0,01924112066054515
1	4	9	0,014106460358023551
1	4	10	-0,0049648935160399275
1	4	11	9,454431283267603E-05
1	4	12	-8,643011221579269E-07
1	4	13	4,964662552366533E-09
1	4	14	-2,0009366019319216E-11
1	4	15	5,998870392778367E-14
1	4	16	-1,3847256753254317E-16
1	4	17	2,513226944501171E-19
1	4	18	-3,630557244347082E-22
1	4	19	4,197910595814169E-25
1	4	20	-3,8850167268704404E-28
1	4	21	2,861317043540068E-31
1	4	22	-1,656510008650036E-34
1	4	23	7,380047941558235E-38
1	4	24	0
1	5	0	0
1	5	1	-0,0005453412436195139
1	5	2	0,002846752601110825
1	5	3	-0,012013471110841549
1	5	4	0,0406892512081611
1	5	5	-0,10912186719175992
1	5	6	0,22667887667813813
1	5	7	-0,3521093869865632
1	5	8	0,3855679504113742
1	5	9	-0,26648345089499925
1	5	10	0,0889220118862721
1	5	11	-0,001786025275420535
1	5	12	1,7319511586038826E-05
1	5	13	-1,0600581123481207E-07
1	5	14	4,5738348519281176E-10
1	5	15	-1,4757016849290536E-12
1	5	16	3,6879399352820696E-15
1	5	17	-7,297767225528887E-18
1	5	18	1,159013751243796E-20
1	5	19	-1,4882685038093355E-23
1	5	20	1,5487363152338587E-26
1	5	21	-1,3029673589650852E-29
1	5	22	8,796408078685441E-33
1	5	23	-4,7005698778001E-36
1	5	24	0
1	6	0	0
1	6	1	0,01582815230505662
1	6	2	-0,07515773863980041
1	6	3	0,2909087943514875
1	6	4	-0,910070314079334
1	6	5	2,267847524709049
1	6	6	-4,400229285273584
1	6	7	6,413501539317171
1	6	8	-6,617300806433354
1	6	9	4,326952636377158
1	6	10	-1,3734082175349478
1	6	11	0,02900010018694241
1	6	12	-0,00029724570691896804
1	6	13	1,930844387164767E-06
1	6	14	-8,87860499239897E-09
1	6	15	3,0669072107190287E-11
1	6	16	-8,24857807787502E-14
1	6	17	1,7671700755371488E-16
1	6	18	-3,059937607437433E-19
1	6	19	4,319736718385106E-22
1	6	20	-4,992062900482185E-25
1	6	21	4,722433186865802E-28
1	6	22	-3,6417802779140975E-31
