0	0	0	0
0	0	1	0
0	0	2	0
0	0	3	0
0	0	4	0
0	0	5	0
0	0	6	0
0	0	7	0
0	0	8	0
0	0	9	0
0	0	10	0
0	0	11	0
0	0	12	0
0	0	13	0
0	0	14	0
0	0	15	0
0	0	16	0
0	0	17	0
0	0	18	0
0	0	19	0
0	0	20	0
0	0	21	0
0	0	22	0
0	0	23	0
0	0	24	0
0	1	0	0
0	1	1	0
0	1	2	0
0	1	3	0
0	1	4	0
0	1	5	0
0	1	6	0
0	1	7	0
0	1	8	0
0	1	9	0
0	1	10	0
0	1	11	0
0	1	12	0
0	1	13	0
0	1	14	0
0	1	15	0
0	1	16	0
0	1	17	0
0	1	18	0
0	1	19	0
0	1	20	0
0	1	21	0
0	1	22	0
0	1	23	0
0	1	24	0
0	2	0	0
0	2	1	0
0	2	2	0
0	2	3	0
0	2	4	0
0	2	5	0
0	2	6	0
0	2	7	0
0	2	8	0
0	2	9	0
0	2	10	0
0	2	11	0
0	2	12	0
0	2	13	0
0	2	14	0
0	2	15	0
0	2	16	0
0	2	17	0
0	2	18	0
0	2	19	0
0	2	20	0
0	2	21	0
0	2	22	0
0	2	23	0
0	2	24	0
0	3	0	0
0	3	1	0
0	3	2	0
0	3	3	0
0	3	4	0
0	3	5	0
0	3	6	0
0	3	7	0
0	3	8	0
0	3	9	0
0	3	10	0
0	3	11	0
0	3	12	0
0	3	13	0
0	3	14	0
0	3	15	0
0	3	16	0
0	3	17	0
0	3	18	0
0	3	19	0
0	3	20	0
0	3	21	0
0	3	22	0
0	3	23	0
0	3	24	0
0	4	0	0
0	4	1	0
0	4	2	0
0	4	3	0
0	4	4	0
0	4	5	0
0	4	6	0
0	4	7	0
0	4	8	0
0	4	9	0
0	4	10	0
0	4	11	0
0	4	12	0
0	4	13	0
0	4	14	0
0	4	15	0
0	4	16	0
0	4	17	0
0	4	18	0
0	4	19	0
0	4	20	0
0	4	21	0
0	4	22	0
0	4	23	0
0	4	24	0
0	5	0	0
0	5	1	0
0	5	2	0
0	5	3	0
0	5	4	0
0	5	5	0
0	5	6	0
0	5	7	0
0	5	8	0
0	5	9	0
0	5	10	0
0	5	11	0
0	5	12	0
0	5	13	0
0	5	14	0
0	5	15	0
0	5	16	0
0	5	17	0
0	5	18	0
0	5	19	0
0	5	20	0
0	5	21	0
0	5	22	0
0	5	23	0
0	5	24	0
0	6	0	0
0	6	1	0
0	6	2	0
0	6	3	0
0	6	4	0
0	6	5	0
0	6	6	0
0	6	7	0
0	6	8	0
0	6	9	0
0	6	10	0
0	6	11	0
0	6	12	0
0	6	13	0
0	6	14	0
0	6	15	0
0	6	16	0
0	6	17	0
0	6	18	0
0	6	19	0
0	6	20	0
0	6	21	0
0	6	22	0
0	6	23	0
0	6	24	0
0	7	0	0
0	7	1	0
0	7	2	0
0	7	3	0
0	7	4	0
0	7	5	0
0	7	6	0
0	7	7	0
0	7	8	0
0	7	9	0
0	7	10	0
0	7	11	0
0	7	12	0
0	7	13	0
0	7	14	0
0	7	15	0
0	7	16	0
0	7	17	0
0	7	18	0
0	7	19	0
0	7	20	0
0	7	21	0
0	7	22	0
0	7	23	0
0	7	24	0
0	8	0	0
0	8	1	0
0	8	2	0
0	8	3	0
0	8	4	0
0	8	5	0
0	8	6	0
0	8	7	0
0	8	8	0
0	8	9	0
0	8	10	0
0	8	11	0
0	8	12	0
0	8	13	0
0	8	14	0
0	8	15	0
0	8	16	0
0	8	17	0
0	8	18	0
0	8	19	0
0	8	20	0
0	8	21	0
0	8	22	0
0	8	23	0
0	8	24	0
0	9	0	0
0	9	1	0
0	9	2	0
0	9	3	0
0	9	4	0
0	9	5	0
0	9	6	0
0	9	7	0
0	9	8	0
0	9	9	0
0	9	10	0
0	9	11	0
0	9	12	0
0	9	13	0
0	9	14	0
0	9	15	0
0	9	16	0
0	9	17	0
0	9	18	0
0	9	19	0
0	9	20	0
0	9	21	0
0	9	22	0
0	9	23	0
0	9	24	0
0	10	0	0
0	10	1	0
0	10	2	0
0	10	3	0
0	10	4	0
0	10	5	0
0	10	6	0
0	10	7	0
0	10	8	0
0	10	9	0
0	10	10	0
0	10	11	0
0	10	12	0
0	10	13	0
0	10	14	0
0	10	15	0
0	10	16	0
0	10	17	0
0	10	18	0
0	10	19	0
0	10	20	0
0	10	21	0
0	10	22	0
0	10	23	0
0	10	24	0
0	11	0	0
0	11	1	0
0	11	2	0
0	11	3	0
0	11	4	0
0	11	5	0
0	11	6	0
0	11	7	0
0	11	8	0
0	11	9	0
0	11	10	0
0	11	11	0
0	11	12	0
0	11	13	0
0	11	14	0
0	11	15	0
0	11	16	0
0	11	17	0
0	11	18	0
0	11	19	0
0	11	20	0
0	11	21	0
0	11	22	0
0	11	23	0
0	11	24	0
0	12	0	0
0	12	1	0
0	12	2	0
0	12	3	0
0	12	4	0
0	12	5	0
0	12	6	0
0	12	7	0
0	12	8	0
0	12	9	0
0	12	10	0
0	12	11	0
0	12	12	0
0	12	13	0
0	12	14	0
0	12	15	0
0	12	16	0
0	12	17	0
0	12	18	0
0	12	19	0
0	12	20	0
0	12	21	0
0	12	22	0
0	12	23	0
0	12	24	0
0	13	0	0
0	13	1	0
0	13	2	0
0	13	3	0
0	13	4	0
0	13	5	0
0	13	6	0
0	13	7	0
0	13	8	0
0	13	9	0
0	13	10	0
0	13	11	0
0	13	12	0
0	13	13	0
0	13	14	0
0	13	15	0
0	13	16	0
0	13	17	0
0	13	18	0
0	13	19	0
0	13	20	0
0	13	21	0
0	13	22	0
0	13	23	0
0	13	24	0
0	14	0	0
0	14	1	0
0	14	2	0
0	14	3	0
0	14	4	0
0	14	5	0
0	14	6	0
0	14	7	0
0	14	8	0
0	14	9	0
0	14	10	0
0	14	11	0
0	14	12	0
0	14	13	0
0	14	14	0
0	14	15	0
0	14	16	0
0	14	17	0
0	14	18	0
0	14	19	0
0	14	20	0
0	14	21	0
0	14	22	0
0	14	23	0
0	14	24	0
0	15	0	0
0	15	1	0
0	15	2	0
0	15	3	0
0	15	4	0
0	15	5	0
0	15	6	0
0	15	7	0
0	15	8	0
0	15	9	0
0	15	10	0
0	15	11	0
0	15	12	0
0	15	13	0
0	15	14	0
0	15	15	0
0	15	16	0
0	15	17	0
0	15	18	0
0	15	19	0
0	15	20	0
0	15	21	0
0	15	22	0
0	15	23	0
0	15	24	0
0	16	0	0
0	16	1	0
0	16	2	0
0	16	3	0
0	16	4	0
0	16	5	0
0	16	6	0
0	16	7	0
0	16	8	0
0	16	9	0
0	16	10	0
0	16	11	0
0	16	12	0
0	16	13	0
0	16	14	0
0	16	15	0
0	16	16	0
0	16	17	0
0	16	18	0
0	16	19	0
0	16	20	0
0	16	21	0
0	16	22	0
0	16	23	0
0	16	24	0
0	17	0	0
0	17	1	0
0	17	2	0
0	17	3	0
0	17	4	0
0	17	5	0
0	17	6	0
0	17	7	0
0	17	8	0
0	17	9	0
0	17	10	0
0	17	11	0
0	17	12	0
0	17	13	0
0	17	14	0
0	17	15	0
0	17	16	0
0	17	17	0
0	17	18	0
0	17	19	0
0	17	20	0
0	17	21	0
0	17	22	0
0	17	23	0
0	17	24	0
0	18	0	0
0	18	1	0
0	18	2	0
0	18	3	0
0	18	4	0
0	18	5	0
0	18	6	0
0	18	7	0
0	18	8	0
0	18	9	0
0	18	10	0
0	18	11	0
0	18	12	0
0	18	13	0
0	18	14	0
0	18	15	0
0	18	16	0
0	18	17	0
0	18	18	0
0	18	19	0
0	18	20	0
0	18	21	0
0	18	22	0
0	18	23	0
0	18	24	0
0	19	0	0
0	19	1	0
0	19	2	0
0	19	3	0
0	19	4	0
0	19	5	0
0	19	6	0
0	19	7	0
0	19	8	0
0	19	9	0
0	19	10	0
0	19	11	0
0	19	12	0
0	19	13	0
0	19	14	0
0	19	15	0
0	19	16	0
0	19	17	0
0	19	18	0
0	19	19	0
0	19	20	0
0	19	21	0
0	19	22	0
0	19	23	0
0	19	24	0
0	20	0	0
0	20	1	0
0	20	2	0
0	20	3	0
0	20	4	0
0	20	5	0
0	20	6	0
0	20	7	0
0	20	8	0
0	20	9	0
0	20	10	0
0	20	11	0
0	20	12	0
0	20	13	0
0	20	14	0
0	20	15	0
0	20	16	0
0	20	17	0
0	20	18	0
0	20	19	0
0	20	20	0
0	20	21	0
0	20	22	0
0	20	23	0
0	20	24	0
0	21	0	0
0	21	1	0
0	21	2	0
0	21	3	0
0	21	4	0
0	21	5	0
0	21	6	0
0	21	7	0
0	21	8	0
0	21	9	0
0	21	10	0
0	21	11	0
0	21	12	0
0	21	13	0
0	21	14	0
0	21	15	0
0	21	16	0
0	21	17	0
0	21	18	0
0	21	19	0
0	21	20	0
0	21	21	0
0	21	22	0
0	21	23	0
0	21	24	0
0	22	0	0
0	22	1	0
0	22	2	0
0	22	3	0
0	22	4	0
0	22	5	0
0	22	6	0
0	22	7	0
0	22	8	0
0	22	9	0
0	22	10	0
0	22	11	0
0	22	12	0
0	22	13	0
0	22	14	0
0	22	15	0
0	22	16	0
0	22	17	0
0	22	18	0
0	22	19	0
0	22	20	0
0	22	21	0
0	22	22	0
0	22	23	0
0	22	24	0
0	23	0	0
0	23	1	0
0	23	2	0
0	23	3	0
0	23	4	0
0	23	5	0
0	23	6	0
0	23	7	0
0	23	8	0
0	23	9	0
0	23	10	0
0	23	11	0
0	23	12	0
0	23	13	0
0	23	14	0
0	23	15	0
0	23	16	0
0	23	17	0
0	23	18	0
0	23	19	0
0	23	20	0
0	23	21	0
0	23	22	0
0	23	23	0
0	23	24	0
0	24	0	0
0	24	1	0
0	24	2	0
0	24	3	0
0	24	4	0
0	24	5	0
0	24	6	0
0	24	7	0
0	24	8	0
0	24	9	0
0	24	10	0
0	24	11	0
0	24	12	0
0	24	13	0
0	24	14	0
0	24	15	0
0	24	16	0
0	24	17	0
0	24	18	0
0	24	19	0
0	24	20	0
0	24	21	0
0	24	22	0
0	24	23	0
0	24	24	0
1	0	0	0
1	0	1	0
1	0	2	0
1	0	3	0
1	0	4	0
1	0	5	0
1	0	6	0
1	0	7	0
1	0	8	0
1	0	9	0
1	0	10	0
1	0	11	0
1	0	12	0
1	0	13	0
1	0	14	0
1	0	15	0
1	0	16	0
1	0	17	0
1	0	18	0
1	0	19	0
1	0	20	0
1	0	21	0
1	0	22	0
1	0	23	0
1	0	24	0
1	1	0	0
1	1	1	-120776029,95523196
1	1	2	119628903,61596777
1	1	3	-102362690,15613219
1	1	4	74834811,7139519
1	1	5	-45874596,28137285
1	1	6	22987232,49325829
1	1	7	-9080954,559929498
1	1	8	2677115,3645480485
1	1	9	-537329,912948106
1	1	10	61390,978950161625
1	1	11	-2553,0884794657886
1	1	12	60,43893206605873
1	1	13	-0,9741056122526277
1	1	14	0,011716181178389889
1	1	15	-0,00011109550657427034
1	1	16	8,61098348604643E-07
1	1	17	-5,5964888314171E-09
1	1	18	3,107704709126363E-11
1	1	19	-1,495702503403583E-13
1	1	20	6,309556838777853E-16
1	1	21	-2,3538665447116705E-18
1	1	22	7,822261460372072E-21
1	1	23	-2,326066841398812E-23
1	1	24	0
1	2	0	0
1	2	1	935533954,9839485
1	2	2	-903198726,545017
1	2	3	753759708,8357258
1	2	4	-537884630,4068327
1	2	5	322112585,2988481
1	2	6	-157815343,5890267
1	2	7	61017350,123809256
1	2	8	-17628554,61405933
1	2	9	3475080,8585571246
1	2	10	-392034,2191501063
1	2	11	16511,622918062134
1	2	12	-397,9847222317249
1	2	13	6,545274817546011
1	2	14	-0,08043565743554223
1	2	15	0,0007800670466556262
1	2	16	-6,189252787453716E-06
1	2	17	4,121040405036165E-08
1	2	18	-2,3463213615953366E-10
1	2	19	1,1587890682545715E-12
1	2	20	-5,020353492795445E-15
1	2	21	1,9251852064690998E-17
1	2	22	-6,582253288100085E-20
1	2	23	2,0155575891631746E-22
1	2	24	0
1	3	0	0
1	3	1	-6523031939,099981
1	3	2	6141103945,760729
1	3	3	-5000615684,841533
1	3	4	3484497979,5336394
1	3	5	-2039199755,4539995
1	3	6	977161337,9324038
1	3	7	-369876985,0684872
1	3	8	104753957,4118328
1	3	9	-20287003,565019645
1	3	10	2260540,5703015616
1	3	11	-96392,39103692937
1	3	12	2364,940039382057
1	3	13	-39,67636272382053
1	3	14	0,498041653300004
1	3	15	-0,004938374355359048
1	3	16	4,009491555335793E-05
1	3	17	-2,7339932353140145E-07
1	3	18	1,595332569206327E-09
1	3	19	-8,081229943745746E-12
1	3	20	3,593859850502923E-14
1	3	21	-1,4158260415640472E-16
1	3	22	4,977310749739143E-19
1	3	23	-1,5683746565521435E-21
1	3	24	0
1	4	0	0
1	4	1	41007668691,332756
1	4	2	-37677574216,8226
1	4	3	29958439392,26159
1	4	4	-20399290693,88076
1	4	5	11674607505,922148
1	4	6	-5475322204,014491
1	4	7	2030364541,0673327
1	4	8	-564046619,6549035
1	4	9	107381959,24491459
1	4	10	-11825054,92579151
1	4	11	510218,46438155335
1	4	12	-12733,995620382211
1	4	13	217,79532992044557
1	4	14	-2,790673778198788
1	4	15	0,02827265066207739
1	4	16	-0,00023472759707841753
1	4	17	1,637921738715077E-06
1	4	18	-9,787873939622794E-09
1	4	19	5,081334982329373E-11
1	4	20	-2,317679993302827E-13
1	4	21	9,372034257116684E-16
1	4	22	-3,3845731545403487E-18
1	4	23	1,0964135797288515E-20
1	4	24	0
1	5	0	0
1	5	1	-231162183934,3297
1	5	2	207444226022,84677
1	5	3	-161186332757,9968
1	5	4	107330377986,78522
1	5	5	-60112678185,70791
1	5	6	27611689879,89549
1	5	7	-10037378882,301975
1	5	8	2736973440,2295027
1	5	9	-512539695,21313596
1	5	10	55810507,94168614
1	5	11	-2435299,3562894054
1	5	12	61790,296380658285
1	5	13	-1076,7003663579915
1	5	14	14,073184380470739
1	5	15	-0,14557617888608904
1	5	16	0,00123501361385122
1	5	17	-8,812561883126098E-06
1	5	18	5,388991274127739E-08
1	5	19	-2,8649418311689954E-10
1	5	20	1,3391366141094075E-12
1	5	21	-5,553450537372119E-15
1	5	22	2,0583879481045642E-17
1	5	23	-6,848618397486911E-20
1	5	24	0
1	6	0	0
1	6	1	1160716534024,6458
1	6	2	-1018179897233,2961
1	6	3	773706017875,5116
1	6	4	-504187354408,9732
1	6	5	276544119218,87006
1	6	6	-124495715787,12161
1	6	7	44395567892,863464
1	6	8	-11890099905,769121
1	6	9	2191583514,332327
1	6	10	-236102131,19273758
1	6	11	10413167,939097028
1	6	12	-268432,5636391652
1	6	13	4762,271582594135
1	6	14	-63,45323920672257
1	6	15	0,6697129022424981
1	6	16	-0,005801509864679559
1	6	17	4,230093285209571E-05
1	6	18	-2,645034789227617E-07
1	6	19	1,4388407599836008E-09
1	6	20	-6,886466471946821E-12
1	6	21	2,926302439722915E-14
1	6	22	-1,1122171757870263E-16
1	6	23	3,7972121551975363E-19
1	6	24	0
1	7	0	0
1	7	1	-5150203286729,569
1	7	2	4419690767616,554
1	7	3	-3287089414538,958
1	7	4	2097888667676,066
1	7	5	-1127737329118,0793
1	7	6	497938952766,6288
1	7	7	-174311350526,02957
1	7	8	45884333506,26367
1	7	9	-8329828264,35338
1	7	10	888319485,3326395
1	7	11	-39578642,5902982
1	7	12	1035891,1507534618
