0,5616742	0,001
1,1233484	0,007
1,6850226	0,025
2,2466967	0,063
2,8083708	0,129
3,370045	0,165
3,931719	0,275
4,4933934	0,429
5,0550675	0,597
5,6167417	0,754
6,178416	1,032
6,74009	1,339
7,301764	1,575
7,863438	1,982
8,425113	2,424
8,986787	2,763
9,548461	3,21
10,110135	3,731
10,671809	4,162
11,233483	4,539
11,795157	5,074
12,356832	5,52
12,918506	5,797
13,48018	6,274
14,041854	6,684
14,603528	6,949
15,165202	7,235
15,726876	7,586
16,288551	7,827
16,850225	7,965
17,4119	8,258
17,973574	8,473
18,535248	8,579
19,096922	8,794
19,658596	8,99
20,22027	9,116
20,781944	9,246
21,343618	9,463
21,905293	9,621
22,466967	9,685
23,02864	9,92
23,590315	10,094
24,151989	10,169
24,713663	10,365
25,275337	10,572
25,837011	10,691
26,398685	10,801
26,96036	11,026
27,522034	11,177
28,083708	11,234
28,645382	11,445
29,207056	11,613
29,76873	11,691
30,330404	11,831
30,892078	12,01
31,453753	12,113
32,015427	12,193
32,577103	12,352
33,13878	12,476
33,700455	12,539
34,26213	12,651
34,823807	12,774
35,385483	12,841
35,94716	12,926
36,508835	13,02
37,07051	13,088
37,632187	13,147
38,193863	13,222
38,75554	13,277
39,317215	13,323
39,87889	13,379
40,440567	13,433
41,002243	13,462
41,56392	13,502
42,125595	13,537
42,68727	13,568
43,248947	13,591
43,810623	13,618
44,3723	13,639
44,933975	13,659
45,49565	13,676
46,057327	13,684
46,619003	13,696
47,18068	13,712
47,742355	13,717
48,30403	13,722
48,865707	13,731
49,427383	13,739
49,98906	13,738
50,550735	13,742
51,11241	13,747
51,674088	13,748
52,235764	13,749
52,79744	13,751
53,359116	13,753
53,92079	13,753
54,482468	13,753
55,044144	13,754
55,60582	13,754
56,167496	13,754
56,72917	13,754
57,290848	13,754
57,852524	13,754
58,4142	13,754
58,975876	13,754
59,53755	13,754
60,099228	13,754
60,660904	13,754
61,22258	13,754
61,784256	13,754
62,345932	13,754
62,907608	13,754
63,469284	13,754
64,03096	13,754
64,592636	13,754
65,15431	13,754
65,71599	13,754
66,277664	13,754
66,83934	13,754
67,40102	13,754
67,96269	13,754
68,52437	13,754
69,086044	13,754
69,64772	13,754
70,2094	13,754
70,77107	13,754
71,33275	13,754
71,894424	13,754
72,4561	13,754
73,01778	13,754
73,57945	13,754
74,14113	13,754
74,702805	13,754
75,26448	13,754
75,82616	13,754
76,38783	13,754
76,94951	13,754
77,511185	13,754
78,07286	13,754
78,63454	13,754
79,19621	13,754
79,75789	13,754
80,319565	13,754
80,88124	13,754
81,44292	13,754
82,00459	13,754
82,56627	13,754
83,127945	13,754
83,68962	13,754
84,2513	13,754
84,81297	13,754
85,37465	13,754
85,936325	13,754
86,498	13,754
87,05968	13,754
87,62135	13,754
88,18303	13,754
88,744705	13,754
89,30638	13,754
89,86806	13,754
90,42973	13,754
90,99141	13,754
91,553085	13,754
92,11476	13,754
92,67644	13,754
93,23811	13,754
93,79979	13,754
94,361465	13,754
94,92314	13,754
95,48482	13,754
96,04649	13,754
96,60817	13,754
97,169846	13,754
97,73152	13,754
98,2932	13,754
98,85487	13,754
99,41655	13,754
99,978226	13,754
100,5399	13,754
101,10158	13,754
101,66325	13,754
102,22493	13,754
102,786606	13,754
103,34828	13,754
103,90996	13,754
104,471634	13,754
105,03331	13,754
105,594986	13,754
106,15666	13,754
106,71834	13,754
107,280014	13,754
107,84169	13,754
108,403366	13,754
