116,47059	28,651686
117,72859	28,657686
118,9866	28,669685
120,24461	28,695686
121,50262	28,735685
122,76063	28,797686
124,01864	28,881687
125,27664	28,995686
126,53465	29,139687
127,79266	29,320686
129,05067	29,536686
130,30867	29,791687
131,56668	30,079687
132,82469	30,402687
134,0827	30,752686
135,34071	31,126686
136,59872	31,516685
137,85674	31,914686
139,11475	32,312687
140,37274	32,702686
141,63075	33,077686
142,88876	33,432686
144,14677	33,762688
145,40479	34,064686
146,6628	34,335686
147,9208	34,572685
149,1788	34,776688
150,43681	34,948685
151,69482	35,090687
152,95282	35,205685
154,21083	35,295685
155,46884	35,365685
156,72685	35,417686
157,98486	35,456688
159,24286	35,482685
160,50087	35,502686
161,75888	35,513687
163,01688	35,521687
164,27489	35,523685
165,5329	35,527687
166,79091	35,526688
168,04892	35,528687
169,30692	35,526688
170,56493	35,528687
171,82294	35,526688
173,08093	35,528687
174,33894	35,526688
175,59695	35,528687
176,85497	35,526688
178,11298	35,528687
179,37097	35,526688
180,629	35,528687
181,887	35,526688
183,14502	35,528687
184,40302	35,526688
185,66104	35,528687
186,91904	35,526688
188,17706	35,528687
189,43506	35,526688
190,69308	35,528687
191,95108	35,526688
193,2091	35,528687
194,4671	35,526688
195,72513	35,528687
196,98312	35,526688
198,24115	35,528687
199,49915	35,526688
200,75717	35,528687
202,01517	35,526688
203,2732	35,528687
204,53119	35,526688
205,78922	35,528687
207,04721	35,526688
208,30524	35,528687
209,56323	35,526688
210,82126	35,528687
212,07925	35,526688
213,33728	35,528687
214,59528	35,526688
215,8533	35,528687
217,1113	35,526688
218,36932	35,528687
219,62732	35,526688
220,88535	35,528687
222,14334	35,526688
223,40137	35,528687
224,65936	35,526688
225,91739	35,528687
227,17538	35,526688
228,43341	35,528687
229,6914	35,526688
230,94943	35,528687
232,20743	35,526688
233,46545	35,528687
234,72345	35,526688
235,98148	35,528687
237,23947	35,526688
238,4975	35,528687
239,7555	35,526688
241,01352	35,528687
242,27151	35,526688
243,52954	35,528687
244,78754	35,526688
246,04556	35,528687
247,30356	35,526688
248,56158	35,528687
249,81958	35,526688
251,0776	35,528687
252,3356	35,526688
253,59363	35,528687
254,85162	35,526688
256,10965	35,528687
257,36765	35,526688
258,62567	35,528687
259,88367	35,526688
261,1417	35,528687
262,3997	35,526688
263,6577	35,528687
264,9157	35,526688
266,17374	35,528687
267,43173	35,526688
268,68976	35,528687
269,94775	35,526688
271,20578	35,528687
272,46378	35,526688
273,7218	35,528687
274,9798	35,526688
276,23782	35,528687
277,49582	35,526688
278,75385	35,528687
280,01184	35,526688
281,26987	35,528687
282,52786	35,526688
283,7859	35,528687
285,04388	35,526688
286,3019	35,528687
287,5599	35,526688
288,81793	35,528687
290,07593	35,526688
291,33395	35,528687
292,59195	35,526688
293,84998	35,528687
295,10797	35,526688
296,366	35,528687
297,624	35,526688
298,88202	35,528687
300,14	35,526688
301,39804	35,528687
302,65604	35,526688
303,91406	35,528687
305,17206	35,526688
306,43008	35,528687
307,68808	35,526688
