1,1764705	32,86517
2,430523	32,87117
3,6845756	32,88317
4,938628	32,90917
6,192681	32,94917
7,4467335	33,01117
8,700786	33,09517
9,954838	33,20917
11,20889	33,35317
12,462942	33,53417
13,716994	33,75017
14,971046	34,00517
16,2251	34,29317
17,479153	34,61617
18,733206	34,96617
19,987259	35,34017
21,241312	35,73017
22,495365	36,12817
23,749418	36,52617
25,003471	36,91617
26,257524	37,29117
27,511578	37,64617
28,76563	37,97617
30,019684	38,27817
31,273737	38,54917
32,527786	38,78617
33,781837	38,99017
35,03589	39,16217
36,28994	39,30417
37,54399	39,41917
38,798042	39,50917
40,052094	39,57917
41,306145	39,631172
42,560196	39,67017
43,814247	39,69617
45,0683	39,71617
