2,352941	13,483146
3,6393561	13,489145
4,9257708	13,501145
6,212186	13,527145
7,498601	13,567145
8,785016	13,629146
10,071431	13,713145
11,357846	13,827146
12,644261	13,971146
13,930676	14,151145
15,217092	14,368145
16,503506	14,622146
17,78992	14,911145
19,076336	15,233146
20,362751	15,584146
21,649166	15,958145
22,935581	16,348145
24,221996	16,746145
25,508411	17,144146
26,794827	17,534145
28,081242	17,909145
29,367657	18,264145
30,654072	18,594145
31,940487	18,896145
33,2269	19,167145
34,513313	19,404144
35,79973	19,608145
37,086143	19,780146
38,37256	19,922146
39,658974	20,037146
40,94539	20,127146
42,231804	20,197145
43,51822	20,249146
44,804634	20,288145
46,09105	20,314144
47,377464	20,334145
48,66388	20,345146
49,950294	20,353146
51,23671	20,355145
52,523125	20,359146
53,80954	20,358145
55,095955	20,360146
56,38237	20,358145
57,668785	20,360146
58,9552	20,358145
60,241615	20,360146
61,52803	20,358145
62,814445	20,360146
64,10086	20,358145
65,387276	20,360146
66,67369	20,358145
67,960106	20,360146
69,24652	20,358145
70,532936	20,360146
71,81935	20,358145
73,10577	20,360146
74,39218	20,358145
75,6786	20,360146
76,96501	20,358145
78,25143	20,360146
79,53784	20,358145
80,82426	20,360146
82,11067	20,358145
83,39709	20,360146
84,6835	20,358145
85,96992	20,360146
87,25633	20,358145
88,54275	20,360146
89,82916	20,358145
91,11558	20,360146
92,40199	20,358145
93,68841	20,360146
94,97482	20,358145
96,26124	20,360146
97,54765	20,358145
98,83407	20,360146
100,12048	20,358145
101,4069	20,360146
102,69331	20,358145
103,97973	20,360146
105,26614	20,358145
106,55256	20,360146
107,838974	20,358145
109,12539	20,360146
110,411804	20,358145
111,69822	20,360146
112,984634	20,358145
114,27105	20,360146
115,557465	20,358145
116,84388	20,360146
118,130295	20,358145
119,41671	20,360146
120,703125	20,358145
