0,9726553	1
1,9453106	7
2,917966	19
3,8906212	45
4,8632765	85
5,835932	147
6,808587	237
7,7812424	345
8,753898	495
9,726553	670
10,699208	892
11,671864	1141
12,644519	1435
13,617174	1752
14,589829	2108
15,562485	2477
16,535141	2872
17,507797	3265
18,480453	3668
19,45311	4057
20,425766	4433
21,398422	4789
22,371078	5118
23,343735	5431
24,316391	5691
25,289047	5939
26,261703	6132
27,23436	6315
28,207016	6446
29,179672	6574
30,152328	6651
31,124985	6734
32,09764	6773
33,070297	6825
34,042953	6838
35,01561	6871
35,988266	6869
36,960922	6890
37,93358	6887
38,906235	6896
39,87889	6898
40,851547	6897
41,824203	6900
42,79686	6897
43,769516	6906
44,742172	6897
45,71483	6910
46,687485	6897
47,66014	6914
48,632797	6897
49,605453	6918
50,57811	6897
51,550766	6918
52,523422	6897
53,49608	6918
54,468735	6897
55,44139	6918
56,414047	6901
57,386703	6918
58,35936	6905
59,332016	6918
60,304672	6925
61,27733	6920
62,249985	6925
63,22264	6920
64,1953	6925
65,16795	6920
66,14061	6939
67,113266	6920
68,08592	6943
69,05858	6920
70,031235	6949
71,00389	6920
71,97655	6953
72,9492	6920
73,92186	6953
74,894516	6920
75,86717	6953
76,83983	6920
77,812485	6953
78,78514	6936
79,7578	6961
80,73045	6944
81,70311	6961
82,675766	6956
83,64842	6961
84,62108	6960
85,593735	6961
86,56639	6976
87,53905	6961
88,5117	6976
89,48436	6961
90,457016	6980
91,42967	6961
92,40233	6982
93,374985	6961
94,34764	6990
95,3203	6961
96,29295	7004
97,26561	6963
98,238266	7004
99,21092	6963
100,18358	7008
101,156235	6987
102,12889	7012
103,10155	6991
104,0742	7012
105,04686	6999
106,019516	7012
106,99217	7019
107,96483	7012
108,937485	7027
109,91014	7012
110,8828	7039
111,85545	7012
112,82811	7039
113,800766	7020
114,77342	7039
115,74608	7020
116,718735	7059
117,69139	7020
118,66405	7063
119,6367	7020
120,60936	7069
121,582016	7028
122,55467	7073
123,52733	7044
124,499985	7078
125,47264	7056
126,4453	7083
127,41795	7072
128,39061	7091
129,36327	7084
130,33592	7091
131,30858	7092
132,28123	7091
133,25389	7106
134,22655	7095
135,1992	7122
136,17186	7099
137,14452	7132
138,11717	7099
139,08983	7142
140,06248	7099
141,03514	7142
142,0078	7099
142,98045	7150
143,95311	7107
144,92577	7150
145,89842	7117
146,87108	7159
147,84373	7143
148,81639	7180
149,78905	7167
150,7617	7180
151,73436	7179
