25,882353	36,235954
27,763432	36,240955
29,64451	36,253956
31,525589	36,278954
33,40667	36,319954
35,287746	36,380955
37,168823	36,465954
39,049904	36,578957
40,930984	36,723953
42,81206	36,903954
44,69314	37,120956
46,57422	37,374954
48,4553	37,663956
50,336376	37,985954
52,217453	38,336956
54,098534	38,710957
55,979614	39,100956
57,86069	39,498955
59,741768	39,896954
61,62285	40,286957
63,50393	40,661957
65,38501	41,016956
67,26609	41,346954
69,14717	41,648956
71,02825	41,919956
72,90933	42,156956
74,79041	42,360954
76,67149	42,532955
78,552574	42,674953
80,433655	42,789955
82,314735	42,879955
84,195816	42,949955
86,0769	43,001953
87,95798	43,040955
89,83906	43,066956
91,72014	43,086956
93,60122	43,097954
95,4823	43,105953
97,36338	43,107956
99,24446	43,111954
101,12554	43,110954
103,00662	43,112953
104,8877	43,110954
106,76878	43,112953
108,649864	43,110954
110,530945	43,112953
112,412025	43,110954
114,293106	43,112953
116,17419	43,110954
118,05527	43,112953
119,93635	43,110954
121,81743	43,112953
123,69851	43,110954
125,57959	43,112953
127,46067	43,110954
129,34175	43,112953
131,22284	43,110954
133,10391	43,112953
134,98499	43,110954
136,86607	43,112953
138,74716	43,110954
140,62823	43,112953
142,50931	43,110954
144,3904	43,112953
146,27148	43,110954
148,15256	43,112953
150,03363	43,110954
151,91472	43,112953
