1,1764705	15,012237
3,170414	15,018236
5,1643577	15,036236
7,158301	15,074236
9,152245	15,140236
11,146187	15,242236
13,140131	15,388236
15,134073	15,586236
17,128017	15,844236
19,121962	16,170237
21,115906	16,572237
23,10985	17,056236
25,103794	17,624237
27,097738	18,276236
29,091682	19,012236
31,085627	19,832237
33,079567	20,735237
35,07351	21,718235
37,06745	22,777237
39,061394	23,908237
41,055336	25,106236
43,04928	26,367237
45,04322	27,689236
47,037163	29,070236
49,031105	30,508236
51,025047	31,999237
53,01899	33,541237
55,01293	35,13624
57,006874	36,786236
59,000816	38,492237
60,99476	40,253235
62,9887	42,067238
64,98264	43,932236
66,976585	45,846237
68,97053	47,805237
70,96447	49,803238
72,95841	51,82924
74,952354	53,87224
76,9463	55,921234
78,94024	57,965233
80,93418	59,99524
82,92812	62,004234
84,922066	63,985237
86,91601	65,93124
88,90995	67,835236
90,90389	69,69224
92,897835	71,49924
94,89178	73,253235
96,88572	74,95123
98,87966	76,59124
