116,47059	28,651686
118,35167	28,656687
120,23274	28,669685
122,11382	28,694687
123,9949	28,735685
125,87598	28,796686
127,75706	28,881687
129,63814	28,994686
131,51921	29,139687
133,4003	29,319687
135,28137	29,536686
137,16245	29,790686
139,04353	30,079687
140,9246	30,401686
142,8057	30,752686
144,68677	31,126686
146,56784	31,516685
148,44893	31,914686
150,33	32,312687
152,21109	32,702686
154,09216	33,077686
155,97324	33,432686
157,85432	33,762688
159,73541	34,064686
161,61649	34,335686
163,49756	34,572685
165,37865	34,776688
167,25974	34,948685
169,14081	35,090687
171,02188	35,205685
172,90297	35,295685
174,78406	35,365685
176,66513	35,417686
178,5462	35,456688
180,42729	35,482685
182,30838	35,502686
184,18945	35,513687
186,07053	35,521687
187,95161	35,523685
189,8327	35,527687
191,71378	35,526688
193,59485	35,528687
195,47594	35,526688
197,35703	35,528687
199,2381	35,526688
201,11917	35,528687
203,00026	35,526688
204,88135	35,528687
206,76242	35,526688
208,6435	35,528687
210,52458	35,526688
212,40567	35,528687
214,28674	35,526688
216,16782	35,528687
218,0489	35,526688
