1,1764705	16,011236
3,8350616	21,011236
6,4936523	34,01124
9,152244	59,01124
11,810835	100,01124
14,469426	161,01123
17,128017	246,01123
19,786608	359,01123
22,445198	504,01123
25,103788	684,0112
27,762379	901,0112
30,420969	1155,0112
33,07956	1444,0112
35,73815	1766,0112
38,396744	2117,0112
41,055336	2491,0112
43,71393	2881,0112
46,37252	3279,0112
49,031113	3677,0112
51,689705	4067,0112
54,348297	4442,011
57,00689	4797,011
59,66548	5127,011
62,324074	5429,011
64,982666	5700,011
67,64125	5937,011
70,29985	6141,011
72,958435	6313,011
75,617035	6455,011
78,27562	6570,011
80,93422	6660,011
83,592804	6730,011
86,2514	6782,011
88,90999	6821,011
91,56859	6847,011
94,22717	6867,011
96,88577	6878,011
99,54436	6886,011
