116,47059	28,651686
118,30832	28,656687
120,14606	28,669685
121,983795	28,694687
123,82153	28,735685
125,65926	28,796686
127,497	28,881687
129,33473	28,994686
131,17247	29,139687
133,01021	29,319687
134,84795	29,536686
136,68568	29,790686
138,52342	30,079687
140,36116	30,401686
142,19888	30,752686
144,03662	31,126686
145,87436	31,516685
147,7121	31,914686
149,54984	32,312687
151,38757	32,702686
153,2253	33,077686
155,06303	33,432686
156,90077	33,762688
158,7385	34,064686
160,57623	34,335686
162,41397	34,572685
164,25171	34,776688
166,08945	34,948685
167,92717	35,090687
169,76491	35,205685
171,60265	35,295685
173,44037	35,365685
175,2781	35,417686
177,11584	35,456688
178,95358	35,482685
180,79132	35,502686
182,62906	35,513687
184,4668	35,521687
186,30453	35,523685
188,14227	35,527687
189,98001	35,526688
191,81775	35,528687
193,65549	35,526688
195,49323	35,528687
197,33096	35,526688
199,1687	35,528687
201,00644	35,526688
202,84418	35,528687
204,68192	35,526688
206,51965	35,528687
208,35739	35,526688
210,19513	35,528687
212,03287	35,526688
213,8706	35,528687
215,70834	35,526688
217,54608	35,528687
219,38382	35,526688
221,22156	35,528687
223,0593	35,526688
224,89703	35,528687
226,73477	35,526688
228,57251	35,528687
230,41025	35,526688
232,24799	35,528687
234,08572	35,526688
235,92346	35,528687
237,7612	35,526688
239,59894	35,528687
241,43668	35,526688
243,27441	35,528687
245,11215	35,526688
246,94989	35,528687
248,78763	35,526688
250,62537	35,528687
252,4631	35,526688
254,30084	35,528687
256,13858	35,526688
257,97632	35,528687
259,81406	35,526688
261,6518	35,528687
263,48953	35,526688
265,32727	35,528687
267,165	35,526688
269,00275	35,528687
270,84048	35,526688
272,67822	35,528687
274,51596	35,526688
276,3537	35,528687
278,19144	35,526688
280,02917	35,528687
281,8669	35,526688
283,70465	35,528687
285,5424	35,526688
287,38013	35,528687
289,21786	35,526688
291,0556	35,528687
292,89334	35,526688
294,73108	35,528687
296,56882	35,526688
298,40656	35,528687
300,2443	35,526688
302,08203	35,528687
303,91977	35,526688
305,7575	35,528687
307,59525	35,526688
309,43298	35,528687
