23,529411	11,797752
24,795408	11,803752
26,061403	11,815752
27,3274	11,841752
28,593395	11,881752
29,859392	11,943752
31,125387	12,027752
32,391384	12,141752
33,65738	12,285752
34,923374	12,466752
36,18937	12,682752
37,455368	12,937752
38,721363	13,225752
39,98736	13,547752
41,253353	13,898752
42,51935	14,272752
43,785343	14,662752
45,05134	15,060752
46,317333	15,458752
47,58333	15,848752
48,849323	16,223751
50,11532	16,578753
51,381313	16,908752
52,64731	17,210752
53,913303	17,481752
55,1793	17,718752
56,445293	17,922752
57,71129	18,094751
58,977283	18,236752
60,24328	18,351751
61,509274	18,441751
62,77527	18,511753
64,04126	18,563751
65,30726	18,602753
66,57326	18,628752
67,83925	18,648752
69,10524	18,659752
70,37124	18,667751
71,63724	18,669752
72,90323	18,673752
74,16922	18,672752
75,43522	18,674751
76,70122	18,672752
77,96721	18,674751
79,2332	18,672752
80,4992	18,674751
81,7652	18,672752
83,03119	18,674751
84,29718	18,672752
85,56318	18,674751
86,82918	18,672752
88,09517	18,674751
89,361176	18,672752
90,62717	18,674751
91,89317	18,672752
93,159164	18,674751
94,42517	18,672752
95,69116	18,674751
96,95717	18,672752
98,22316	18,674751
99,48917	18,672752
100,75516	18,674751
102,021164	18,672752
103,287155	18,674751
104,55316	18,672752
105,81915	18,674751
107,08516	18,672752
108,35115	18,674751
109,61716	18,672752
110,88315	18,674751
112,149155	18,672752
113,415146	18,674751
114,68115	18,672752
115,94714	18,674751
117,21315	18,672752
118,47914	18,674751
119,74515	18,672752
121,01114	18,674751
122,277145	18,672752
123,54314	18,674751
