0,11764705	15,168539
1,9386001	15,173538
3,7595532	15,186539
5,5805063	15,211538
7,4014587	15,252539
9,222412	15,313539
11,0433655	15,398539
12,864319	15,5115385
14,685272	15,656539
16,506226	15,836538
18,327179	16,05354
20,148132	16,307539
21,969086	16,596539
23,79004	16,91854
25,610992	17,269539
27,431946	17,64354
29,2529	18,033539
31,07385	18,431538
32,894806	18,829538
34,71576	19,21954
36,536713	19,59454
38,357666	19,94954
40,17862	20,27954
41,999573	20,58154
43,820526	20,85254
45,64148	21,089539
47,462433	21,29354
49,283386	21,465538
51,10434	21,607538
52,925293	21,722538
