0,9563274	0,001
1,9126548	0,007
2,868982	0,019
3,8253095	0,045
4,7816367	0,085
5,737964	0,147
6,6942916	0,237
7,650619	0,345
8,606946	0,495
9,563273	0,67
10,519601	0,892
11,475928	1,141
12,432256	1,435
13,388583	1,752
14,344911	2,108
15,301238	2,477
16,257565	2,872
17,213892	3,269
18,17022	3,668
19,126547	4,065
20,082874	4,433
21,039202	4,799
21,99553	5,118
22,951857	5,431
23,908184	5,691
24,864511	5,941
25,820839	6,132
26,777166	6,317
27,733494	6,446
28,689821	6,574
29,646149	6,651
30,602476	6,734
31,558804	6,781
32,51513	6,825
33,471455	6,854
34,42778	6,871
35,384106	6,887
36,34043	6,89
37,296757	6,907
38,253082	6,896
39,209408	6,91
40,165733	6,897
41,12206	6,918
42,078384	6,897
43,03471	6,918
43,991035	6,897
44,94736	6,918
45,903687	6,897
46,860012	6,918
47,816338	6,901
48,772663	6,918
49,72899	6,925
50,685314	6,92
51,64164	6,925
