1,6015608	0,001
3,2031217	0,006
4,8046827	0,019
6,4062433	0,044
8,007804	0,085
9,6093645	0,146
11,210925	0,231
12,812486	0,344
14,414046	0,489
16,015608	0,669
17,617168	0,886
19,218729	1,14
20,82029	1,429
22,42185	1,751
24,02341	2,102
25,624971	2,476
27,226532	2,866
28,828093	3,264
30,429653	3,662
32,031216	4,052
33,63278	4,427
35,23434	4,782
36,835903	5,112
38,437466	5,414
40,03903	5,685
41,64059	5,922
43,242153	6,126
44,843716	6,298
46,44528	6,44
48,04684	6,555
49,648403	6,645
51,249966	6,715
52,85153	6,767
54,45309	6,806
