0,78193855	1
1,5638771	7
2,3458157	25
3,1277542	45
3,9096928	91
4,6916313	147
5,47357	237
6,2555084	363
7,037447	495
7,8193855	688
8,601324	892
9,383263	1159
10,165201	1471
10,94714	1770
11,729078	2146
12,511017	2495
13,292955	2910
14,074894	3319
14,8568325	3706
15,638771	4131
16,42071	4471
17,202648	4865
17,984587	5176
18,766525	5499
19,548464	5799
20,330402	6007
21,11234	6262
21,89428	6383
22,676218	6584
23,458157	6708
24,240095	6789
25,022034	6902
25,803972	6913
26,58591	7023
27,36785	7014
28,149788	7073
28,931726	7121
29,713665	7100
30,495604	7163
31,277542	7106
32,05948	7198
32,841415	7185
33,623352	7210
34,40529	7265
35,187225	7210
35,969162	7289
36,7511	7278
37,533035	7329
38,314972	7346
39,09691	7349
39,878845	7418
40,66078	7365
41,44272	7460
42,224655	7465
43,00659	7498
43,78853	7554
44,570465	7515
45,3524	7614
46,13434	7597
46,916275	7658
47,69821	7697
48,48015	7699
49,262085	7777
50,04402	7732
50,82596	7847
51,607895	7860
52,38983	7889
53,17177	7952
53,953705	7934
54,73564	8038
55,51758	8024
56,299515	8115
57,08145	8157
57,863388	8179
58,645325	8257
59,42726	8209
60,209198	8343
60,991135	8374
61,77307	8425
62,555008	8480
63,336945	8475
64,11888	8586
64,90082	8589
65,682755	8676
66,46469	8746
67,24663	8768
68,028564	8859
68,8105	8844
69,59244	8942
70,374374	8975
71,15631	9060
71,93825	9136
72,720184	9128
73,50212	9242
74,28406	9231
75,065994	9354
75,84793	9405
76,62987	9459
77,411804	9539
78,19374	9530
78,97568	9649
79,757614	9680
80,53955	9762
81,32149	9847
82,103424	9872
82,88536	9974
83,6673	9960
84,449234	10090
85,23117	10135
86,01311	10204
86,795044	10275
87,57698	10295
88,35892	10412
89,140854	10415
89,92279	10537
90,70473	10587
91,486664	10629
92,2686	10711
93,05054	10728
93,83247	10838
94,61441	10878
95,39635	10953
96,17828	11025
96,96022	11050
97,74216	11146
98,52409	11172
99,30603	11273
100,08797	11306
100,8699	11370
101,65184	11453
102,43378	11465
103,21571	11558
103,99765	11582
104,77959	11672
105,56152	11722
106,34346	11753
107,1254	11836
107,90733	11852
108,68927	11939
109,47121	11981
110,25314	12028
111,03508	12088
111,81702	12104
112,59895	12183
113,38089	12216
114,16283	12280
114,94476	12324
115,7267	12374
116,50864	12420
117,29057	12445
118,07251	12507
118,85445	12535
119,63638	12585
120,41832	12634
121,20026	12656
121,98219	12718
122,76413	12729
123,54607	12790
124,328	12814
125,10994	12863
125,89188	12901
126,67381	12913
127,45575	12964
128,23769	12987
129,01962	13022
129,80156	13061
130,5835	13071
131,36543	13116
132,14737	13127
132,9293	13169
133,71124	13185
134,49318	13214
135,27512	13244
136,05705	13258
136,83899	13290
137,62093	13307
138,40286	13332
139,1848	13351
139,96674	13363
140,74867	13394
141,53061	13400
142,31255	13430
143,09448	13442
143,87642	13453
144,65836	13478
145,44029	13487
146,22223	13510
147,00417	13518
147,7861	13529
148,56804	13548
149,34998	13549
150,13191	13572
150,91385	13577
