1,8810787	0,001
3,7621574	0,006
5,643236	0,019
7,524315	0,044
9,405394	0,085
11,286472	0,146
13,167551	0,231
15,04863	0,344
16,929708	0,489
18,810787	0,669
20,691866	0,886
22,572945	1,14
24,454023	1,429
26,335102	1,751
28,21618	2,102
30,09726	2,476
31,978338	2,866
33,859417	3,264
35,740494	3,662
37,621574	4,052
39,502655	4,427
41,383736	4,782
43,264816	5,112
45,145897	5,414
47,026978	5,685
48,90806	5,922
50,78914	6,126
52,67022	6,298
54,5513	6,44
56,43238	6,555
58,31346	6,645
60,194542	6,715
62,075623	6,767
63,956703	6,806
65,83778	6,832
67,718864	6,852
69,599945	6,863
71,481026	6,871
73,36211	6,873
75,24319	6,877
77,12427	6,876
79,00535	6,878
80,88643	6,876
82,76751	6,878
84,64859	6,876
86,52967	6,878
88,41075	6,876
90,29183	6,878
92,17291	6,876
94,05399	6,878
95,935074	6,876
97,816154	6,878
99,697235	6,876
101,578316	6,878
103,4594	6,876
105,34048	6,878
107,22156	6,876
109,10264	6,878
110,98372	6,876
112,8648	6,878
114,74588	6,876
116,62696	6,878
118,50804	6,876
120,38912	6,878
122,2702	6,876
124,15128	6,878
126,032364	6,876
127,913445	6,878
