25,882353	36,235954
27,16052	36,241955
28,43869	36,253956
29,716858	36,279953
30,995028	36,319954
32,273197	36,381954
33,551365	36,465954
34,829533	36,579956
36,107704	36,723953
37,38587	36,904953
38,66404	37,120956
39,942207	37,374954
41,220375	37,663956
42,498547	37,985954
43,77672	38,336956
45,054886	38,710957
46,333054	39,100956
47,611225	39,498955
48,889397	39,896954
50,167564	40,286957
51,445732	40,661957
52,723904	41,016956
54,002075	41,346954
55,280243	41,648956
56,55841	41,919956
57,836582	42,156956
59,11475	42,360954
60,392918	42,532955
61,671085	42,674953
62,949253	42,789955
64,22742	42,879955
65,505585	42,949955
66,78375	43,001953
68,06192	43,040955
69,34009	43,066956
70,618256	43,086956
71,89642	43,097954
73,17459	43,105953
74,45276	43,107956
75,73093	43,111954
77,009094	43,110954
78,28726	43,112953
79,56543	43,110954
80,8436	43,112953
82,121765	43,110954
83,39993	43,112953
84,6781	43,110954
85,95627	43,112953
87,234436	43,110954
88,5126	43,112953
89,79077	43,110954
91,06894	43,112953
92,34711	43,110954
93,625275	43,112953
94,90344	43,110954
96,18161	43,112953
97,45978	43,110954
98,737946	43,112953
100,01611	43,110954
101,29428	43,112953
102,57245	43,110954
103,85062	43,112953
105,128784	43,110954
106,40695	43,112953
107,68512	43,110954
108,96329	43,112953
110,241455	43,110954
111,51962	43,112953
112,79779	43,110954
114,07596	43,112953
115,354126	43,110954
116,63229	43,112953
117,91046	43,110954
119,18863	43,112953
120,4668	43,110954
121,744965	43,112953
123,02313	43,110954
124,3013	43,112953
125,57947	43,110954
126,857635	43,112953
128,1358	43,110954
129,41397	43,112953
130,69214	43,110954
131,9703	43,112953
133,24847	43,110954
134,52664	43,112953
135,80481	43,110954
137,08298	43,112953
138,36115	43,110954
139,63931	43,112953
140,91748	43,110954
142,19565	43,112953
143,47382	43,110954
144,75198	43,112953
146,03015	43,110954
147,30832	43,112953
148,58649	43,110954
149,86465	43,112953
151,14282	43,110954
152,42099	43,112953
