25,882353	35,236954
27,543972	35,242954
29,205593	35,260956
30,86721	35,298954
32,52883	35,364956
34,19045	35,466953
35,85207	35,612953
37,513687	35,810955
39,17531	36,068954
40,83693	36,394955
42,498547	36,796955
44,160164	37,280952
45,821785	37,848953
47,483406	38,500954
49,145023	39,236954
50,80664	40,056953
52,46826	40,959953
54,129883	41,942955
55,7915	43,001953
57,45312	44,132954
59,114742	45,330956
60,776363	46,591953
62,437984	47,913956
64,09961	49,294952
65,76123	50,732956
67,42285	52,223953
69,08447	53,765953
70,74609	55,360954
72,407715	57,010956
74,069336	58,716957
75,73096	60,477955
77,39258	62,291954
79,0542	64,15695
80,71582	66,07095
82,37744	68,02995
84,03906	70,027954
85,70068	72,053955
87,362305	74,096954
89,02392	76,14595
90,68554	78,18996
92,34716	80,219955
94,00878	82,22896
95,6704	84,20995
97,33202	86,15595
98,993645	88,05995
100,655266	89,916954
102,31689	91,72395
103,97851	93,47795
105,64013	95,17595
107,30175	96,815956
108,96337	98,39595
110,62499	99,915955
112,28661	101,37595
113,948235	102,775955
115,609856	104,11595
117,27148	105,39596
118,9331	106,61595
120,59472	107,775955
122,25634	108,87595
123,91796	109,91795
