8,650512	0
17,301023	1
25,951534	8
34,602047	27
43,25256	72
51,903072	157
60,553585	304
69,204094	535
77,85461	879
86,50512	1368
95,15563	2037
103,806145	2923
112,45666	4063
121,10717	5492
129,75768	7243
138,40819	9345
147,0587	11821
155,70921	14687
164,35973	17951
173,01024	21613
181,66075	25665
190,31126	30092
198,96178	34874
207,61229	39986
216,2628	45400
224,91331	51085
233,56383	57007
242,21434	63133
250,86485	69431
259,51535	75871
268,16586	82426
276,81638	89071
285,4669	95786
294,1174	102553
302,7679	109359
311,41843	116191
320,06894	123043
328,71945	129906
337,36996	136777
346,02048	143650
354,671	150527
363,3215	157403
371,97202	164281
380,62253	171157
389,27304	178035
397,92355	184911
406,57407	191789
415,22458	198665
423,8751	205543
432,5256	212419
441,17612	219297
449,82663	226173
458,47714	233051
467,12766	239927
475,77817	246805
484,42868	253681
493,0792	260559
501,7297	267435
510,38022	274313
519,0307	281189
527,6812	288067
536,3317	294943
544,98224	301821
553,63275	308697
562,28326	315575
570,9338	322451
579,5843	329329
588,2348	336205
596,8853	343083
605,5358	349959
614,18634	356837
622,83685	363713
631,48737	370591
640,1379	377467
648,7884	384345
657,4389	391221
666,0894	398099
674,7399	404975
683,39044	411853
692,04095	418729
700,69147	425607
709,342	432483
717,9925	439361
726,643	446237
735,2935	453115
743,94403	459991
752,59454	466869
761,24506	473745
769,89557	480623
778,5461	487499
787,1966	494377
795,8471	501253
804,4976	508131
813,14813	515007
821,79865	521885
830,44916	528761
839,0997	535639
847,7502	542515
856,4007	549393
865,0512	556269
873,7017	563147
882,35223	570023
891,00275	576901
899,65326	583777
908,3038	590655
916,9543	597531
925,6048	604409
934,2553	611285
942,9058	618163
951,55634	625039
960,20685	631917
968,85736	638793
977,5079	645671
986,1584	652547
994,8089	659425
1003,4594	666301
1012,1099	673179
1020,76044	680055
1029,4109	686933
1038,0614	693809
1046,
