1.1764705	32.86517
2.7699993	32.87017
4.3635283	32.88317
5.957057	32.90817
7.5505857	32.94917
9.1441145	33.01017
10.737643	33.09517
12.331172	33.20817
13.924701	33.35317
15.5182295	33.53317
17.111757	33.75017
18.705286	34.00417
20.298815	34.29317
21.892344	34.61517
23.485872	34.96617
25.079401	35.34017
26.67293	35.73017
28.266459	36.12817
29.859987	36.52617
31.453516	36.91617
33.047047	37.29117
34.640575	37.64617
36.234104	37.97617
37.827633	38.27817
39.42116	38.54917
41.01469	38.78617
42.60822	38.99017
