1,1764705	32,86517
1,7167628	32,87117
2,257055	32,88917
2,7973473	32,92717
3,3376396	32,99317
3,8779318	33,09517
4,4182243	33,24117
4,958516	33,43917
5,498809	33,69717
6,0391006	34,02317
6,5793934	34,09917
7,119685	34,50717
7,659978	34,99317
8,20027	35,56017
8,7405615	36,12617
9,280854	36,51817
9,821147	37,10417
10,36144	37,89717
10,901732	38,70517
11,442025	39,50217
11,982318	40,19817
12,522611	40,83617
13,062903	41,76017
13,603196	42,71917
14,143489	43,589172
14,683782	44,35217
15,224074	44,96017
15,764367	45,78217
16,30466	46,639168
16,844954	47,45417
17,385246	48,17717
17,925539	48,694168
18,465832	49,24317
19,006124	49,92817
19,546417	50,58217
20,08671	51,139168
20,627003	51,56817
21,167295	51,87017
21,707588	52,367172
22,24788	52,84917
22,788174	53,27417
23,328466	53,59017
23,86876	53,798172
24,409052	54,07917
24,949345	54,42917
25,489637	54,72017
26,02993	54,977173
26,570223	55,17017
27,110516	55,32417
27,650808	55,54017
28,191101	55,742172
28,731394	55,92017
29,271687	56,05917
29,81198	56,16417
30,352272	56,311172
30,892565	56,42617
31,432858	56,52617
31,97315	56,61517
32,513443	56,700172
33,053734	56,78217
33,594025	56,84917
34,134315	56,889168
34,674606	56,92917
35,214897	56,97517
35,755188	57,020172
36,29548	57,05417
36,83577	57,06517
37,37606	57,07717
37,91635	57,09917
38,456642	57,12117
38,996933	57,139168
39,537224	57,145172
40,077515	57,14717
40,617805	57,15417
41,158096	57,16017
41,698387	57,16517
