8,650512	0
8,650512	1
8,650512	8
8,650512	27
8,650512	72
8,650512	157
8,650512	304
8,650512	535
8,650512	879
8,650512	1368
8,650512	2037
8,650512	2923
8,650512	4063
8,650512	5492
8,650512	7243
8,650512	9345
8,650512	11821
8,650512	14687
8,650512	17951
8,650512	21613
8,650512	25665
8,650512	30092
8,650512	34874
8,650512	39986
8,650512	45400
8,650512	51085
8,650512	57007
8,650512	63133
8,650512	69431
8,650512	75871
8,650512	82426
8,650512	89071
8,650512	95786
8,650512	102553
8,650512	109359
8,650512	116191
8,650512	123043
8,650512	129906
8,650512	136777
8,650512	143650
8,650512	150527
8,650512	157403
8,650512	164281
8,650512	171157
8,650512	178035
8,650512	184911
8,650512	191789
8,650512	198665
8,650512	205543
8,650512	212419
8,650512	219297
8,650512	226173
8,650512	233051
8,650512	239927
8,650512	246805
8,650512	253681
8,650512	260559
8,650512	267435
8,650512	274313
8,650512	281189
8,650512	288067
8,650512	294943
8,650512	301821
8,650512	308697
8,650512	315575
8,650512	322451
8,650512	329329
8,650512	336205
8,650512	343083
8,650512	349959
8,650512	356837
8,650512	363713
8,650512	370591
8,650512	377467
8,650512	384345
8,650512	391221
8,650512	398099
8,650512	404975
8,650512	411853
8,650512	418729
8,650512	425607
8,650512	432483
8,650512	439361
8,650512	446237
8,650512	453115
8,650512	459991
8,650512	466869
8,650512	473745
8,650512	480623
8,650512	487499
8,650512	494377
8,650512	501253
8,650512	508131
8,650512	515007
8,650512	521885
8,650512	528761
8,650512	535639
8,650512	542515
8,650512	549393
8,650512	556269
8,650512	563147
8,650512	570023
8,650512	576901
8,650512	583777
8,650512	590655
8,650512	597531
8,650512	604409
8,650512	611285
8,650512	618163
8,650512	625039
8,650512	631917
8,650512	638793
8,650512	645671
8,650512	652547
8,650512	659425
8,650512	666301
8,650512	673179
8,650512	680055
8,650512	686933
8,650512	693809
8,650512	700687
8,650512	707563
8,650512	714441
8,650512	721317
8,650512	728195
8,650512	735071
8,650512	741949
8,650512	748825
8,650512	755703
8,650512	762579
8,650512	769457
8,650512	776333
8,650512	783211
8,650512	790087
8,650512	796965
8,650512	803841
8,650512	810719
8,650512	817595
8,650512	824473
8,650512	831349
8,650512	838227
8,650512	845103
8,650512	851981
17,301023	0
17,301023	1
17,301023	8
17,301023	27
17,301023	72
17,301023	157
17,301023	304
17,301023	535
17,301023	879
17,301023	1368
17,301023	2037
17,301023	2923
17,301023	4063
17,301023	5492
17,301023	7243
17,301023	9345
17,301023	11821
17,301023	14687
17,301023	17951
17,301023	21613
17,301023	25665
17,301023	30092
17,301023	34874
17,301023	39986
17,301023	45400
17,301023	51085
17,301023	57007
17,301023	63133
17,301023	69431
17,301023	75871
17,301023	82426
17,301023	89071
17,301023	95786
17,301023	102553
17,301023	109359
17,301023	116191
17,301023	123043
17,301023	129906
17,301023	136777
17,301023	143650
17,301023	150527
17,301023	157403
17,301023	164281
17,301023	171157
17,301023	178035
17,301023	184911
17,301023	191789
17,301023	198665
17,301023	205543
17,301023	212419
17,301023	219297
17,301023	226173
17,301023	233051
17,301023	239927
17,301023	246805
17,301023	253681
17,301023	260559
17,301023	267435
17,301023	274313
17,301023	281189
17,301023	288067
17,301023	294943
17,301023	301821
17,301023	308697
17,301023	315575
17,301023	322451
17,301023	329329
17,301023	336205
17,301023	343083
17,301023	349959
17,301023	356837
17,301023	363713
17,301023	370591
17,301023	377467
17,301023	384345
17,301023	391221
17,301023	398099
17,301023	404975
17,301023	411853
17,301023	418729
17,301023	425607
17,301023	432483
17,301023	439361
17,301023	446237
17,301023	453115
17,301023	459991
17,301023	466869
17,301023	473745
17,301023	480623
17,301023	487499
17,301023	494377
17,301023	501253
17,301023	508131
17,301023	515007
17,301023	521885
17,301023	528761
17,301023	535639
17,301023	542515
17,301023	549393
17,301023	556269
17,301023	563147
17,301023	570023
17,301023	576901
17,301023	583777
17,301023	590655
17,301023	597531
17,301023	604409
17,301023	611285
17,301023	618163
17,301023	625039
17,301023	631917
17,301023	638793
17,301023	645671
17,301023	652547
17,301023	659425
17,301023	666301
17,301023	673179
17,301023	680055
17,301023	686933
17,301023	693809
17,301023	700687
17,301023	707563
17,301023	714441
17,301023	721317
17,301023	728195
17,301023	735071
17,301023	741949
17,301023	748825
17,301023	755703
17,301023	762579
17,301023	769457
17,301023	776333
17,301023	783211
17,301023	790087
17,301023	796965
17,301023	803841
17,301023	810719
17,301023	817595
17,301023	824473
17,301023	831349
17,301023	838227
17,301023	845103
17,301023	851981
25,951534	0
25,951534	1
25,951534	8
25,951534	27
25,951534	72
25,951534	157
25,951534	304
25,951534	535
25,951534	879
25,951534	1368
25,951534	2037
25,951534	2923
25,951534	4063
25,951534	5492
25,951534	7243
25,951534	9345
25,951534	11821
25,951534	14687
25,951534	17951
25,951534	21613
25,951534	25665
25,951534	30092
25,951534	34874
25,951534	39986
25,951534	45400
25,951534	51085
25,951534	57007
25,951534	63133
25,951534	69431
25,951534	75871
25,951534	82426
25,951534	89071
25,951534	95786
25,951534	102553
25,951534	109359
25,951534	116191
25,951534	123043
