7,827347	0
15,654694	1
23,48204	8
31,309387	27
39,136734	72
46,96408	157
54,791428	304
62,618774	535
70,44612	879
78,27347	1368
86,100815	2038
93,92816	2929
101,75551	4082
109,582855	5536
117,4102	7328
125,23755	9493
133,0649	12064
140,89224	15069
148,71959	18528
156,54694	22453
164,37428	26848
172,20163	31708
180,02898	37021
187,85632	42770
195,68367	48933
203,51102	55483
211,33836	62386
219,16571	69605
226,99306	77104
234,8204	84848
242,64775	92803
250,4751	100936
258,30243	109216
266,12976	117614
273,9571	126106
281,78442	134670
289,61176	143291
297,4391	151953
305,26642	160647
313,09375	169361
320,92108	178090
328,7484	186826
336,57574	195570
344,40308	204316
352,2304	213066
360,05774	221815
367,88507	230566
375,7124	239315
383,53973	248066
391,36707	256815
399,1944	265566
407,02173	274315
414,84906	283066
422,6764	291815
430,50372	300566
438,33105	309315
446,1584	318066
453,98572	326815
461,81305	335566
469,64038	344315
477,4677	353066
485,29504	361815
493,12238	370566
500,9497	379315
508,77704	388066
516,6044	396815
524,4317	405566
532,25903	414315
540,08636	423066
547,9137	431815
555,741	440566
563,56836	449315
571,3957	458066
579,223	466815
587,05035	475566
594,8777	484315
602,705	493066
610,53235	501815
618,3597	510566
626,187	519315
634,01434	528066
641,8417	536815
649,669	545566
657,49634	554315
665,32367	563066
673,151	571815
680,97833	580566
688,80566	589315
696,633	598066
704,4603	606815
712,28766	615566
720,115	624315
727,9423	633066
735,76965	641815
743,597	650566
751,4243	659315
759,25165	668066
767,079	676815
774,9063	685566
782,73364	694315
790,561	703066
798,3883	711815
806,21564	720566
814,04297	729315
821,8703	738066
829,69763	746815
837,52496	755566
845,3523	764315
853,1796	773066
861,00696	781815
868,8343	790566
876,6616	799315
884,48895	808066
892,3163	816815
900,1436	825566
907,97095	834315
915,7983	843066
923,6256	851815
931,45294	860566
939,2803	869315
947,1076	878066
