8,650512	0
8,650512	1
8,650512	8
8,650512	27
8,650512	72
8,650512	157
8,650512	304
8,650512	535
8,650512	879
8,650512	1368
8,650512	2037
8,650512	2923
8,650512	4063
8,650512	5492
8,650512	7243
8,650512	9345
8,650512	11821
8,650512	14687
8,650512	17951
8,650512	21613
8,650512	25665
8,650512	30092
8,650512	34874
8,650512	39986
8,650512	45400
8,650512	51085
8,650512	57007
8,650512	63133
8,650512	69431
8,650512	75871
8,650512	82426
8,650512	89071
8,650512	95786
8,650512	102553
8,650512	109359
8,650512	116191
8,650512	123043
8,650512	129906
8,650512	136777
8,650512	143650
8,650512	150527
8,650512	157403
8,650512	164281
8,650512	171157
8,650512	178035
8,650512	184911
8,650512	191789
8,650512	198665
8,650512	205543
8,650512	212419
8,650512	219297
8,650512	226173
8,650512	233051
8,650512	239927
8,650512	246805
8,650512	253681
8,650512	260559
8,650512	267435
8,650512	274313
8,650512	281189
8,650512	288067
8,650512	294943
8,650512	301821
8,650512	308697
8,650512	315575
8,650512	322451
8,650512	329329
8,650512	336205
8,650512	343083
8,650512	349959
8,650512	356837
8,650512	363713
8,650512	370591
8,650512	377467
8,650512	384345
8,650512	391221
8,650512	398099
8,650512	404975
8,650512	411853
8,650512	418729
8,650512	425607
8,650512	432483
8,650512	439361
8,650512	446237
8,650512	453115
8,650512	459991
8,650512	466837
8,650512	473577
8,650512	480172
8,650512	486588
8,650512	492803
8,650512	498794
8,650512	504543
8,650512	510031
8,650512	515255
8,650512	520203
8,650512	524871
8,650512	529254
8,650512	533353
8,650512	537163
8,650512	540686
8,650512	543920
8,650512	546867
8,650512	549526
8,650512	551898
8,650512	553982
8,650512	555779
8,650512	557288
8,650512	558510
8,650512	559476
8,650512	560227
8,650512	560797
8,650512	561222
8,650512	561527
8,650512	561741
8,650512	561888
8,650512	561985
8,650512	562044
8,650512	562078
8,650512	562096
8,650512	562105
8,650512	562108
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	0
8,650512	1
8,650512	8
8,650512	27
8,650512	72
8,650512	157
8,650512	304
8,650512	535
8,650512	879
8,650512	1368
8,650512	2037
8,650512	2923
8,650512	4063
8,650512	5492
8,650512	7243
8,650512	9345
8,650512	11821
8,650512	14687
8,650512	17951
8,650512	21613
8,650512	25665
8,650512	30092
8,650512	34874
8,650512	39986
8,650512	45400
8,650512	51085
8,650512	57007
8,650512	63133
8,650512	69431
8,650512	75871
8,650512	82426
8,650512	89071
8,650512	95786
8,650512	102553
8,650512	109359
8,650512	116191
8,650512	123043
8,650512	129906
8,650512	136777
8,650512	143650
8,650512	150527
8,650512	157403
8,650512	164281
8,650512	171157
8,650512	178035
8,650512	184911
8,650512	191789
8,650512	198665
8,650512	205543
8,650512	212419
8,650512	219297
8,650512	226173
8,650512	233051
8,650512	239927
8,650512	246805
8,650512	253681
8,650512	260559
8,650512	267435
8,650512	274313
8,650512	281189
8,650512	288067
8,650512	294943
8,650512	301821
8,650512	308697
8,650512	315575
8,650512	322451
8,650512	329329
8,650512	336205
8,650512	343083
8,650512	349959
8,650512	356837
8,650512	363713
8,650512	370591
8,650512	377467
8,650512	384345
8,650512	391221
8,650512	398099
8,650512	404975
8,650512	411853
8,650512	418729
8,650512	425607
8,650512	432483
8,650512	439361
8,650512	446237
8,650512	453115
8,650512	459991
8,650512	466837
8,650512	473577
8,650512	480172
8,650512	486588
8,650512	492803
8,650512	498794
8,650512	504543
8,650512	510031
8,650512	515255
8,650512	520203
8,650512	524871
8,650512	529254
8,650512	533353
8,650512	537163
8,650512	540686
8,650512	543920
8,650512	546867
8,650512	549526
8,650512	551898
8,650512	553982
8,650512	555779
8,650512	557288
8,650512	558510
8,650512	559476
8,650512	560227
8,650512	560797
8,650512	561222
8,650512	561527
8,650512	561741
8,650512	561888
8,650512	561985
8,650512	562044
8,650512	562078
8,650512	562096
8,650512	562105
8,650512	562108
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
8,650512	562109
17,301023	0
17,301023	1
17,301023	8
17,301023	27
17,301023	72
17,301023	157
17,301023	304
17,301023	535
17,301023	879
17,301023	1368
17,301023	2037
17,301023	2923
17,301023	4063
17,301023	5492
17,301023	7243
17,301023	9345
17,301023	11821
17,301023	14687
17,301023	17951
17,301023	21613
17,301023	25665
17,301023	30092
17,301023	34874
17,301023	39986
17,301023	45400
17,301023	51085
17,301023	57007
17,301023	63133
17,301023	69431
17,301023	75871
17,301023	82426
17,301023	89071
17,301023	95786
17,301023	102553
17,301023	109359
17,301023	116191
17,301023	123043
