12,270421	1
24,540842	7
36,811264	25
49,081684	63
61,352104	129
73,62253	231
85,89295	377
98,163376	575
110,4338	833
122,70422	1158
134,97464	1555
147,24506	2026
159,51547	2569
171,78589	3180
184,0563	3853
196,32672	4578
208,59714	5342
220,86755	6130
233,13797	6926
245,40839	7714
257,6788	8479
269,94922	9209
282,21964	9894
294,49005	10526
306,76047	11099
319,03088	11607
331,3013	12048
343,57172	12424
355,84213	12738
368,11255	12995
380,38297	13200
392,65338	13360
404,9238	13482
417,1942	13573
429,46463	13638
441,73505	13684
454,00546	13715
466,27588	13734
478,5463	13744
490,8167	13750
503,08713	13753
515,35754	13754
527,628	13754
539,89844	13754
552,1689	13754
564,43933	13754
576,7098	13754
588,9802	13754
601,2507	13754
613,5211	13754
625,79156	13754
638,062	13754
650,33246	13754
662,6029	13754
674,87335	13754
687,1438	13754
699,41425	13754
711,6847	13754
723,95514	13754
736,2256	13754
748,49603	13754
760,7665	13754
773,0369	13754
785,3074	13754
797,5778	13754
809,84827	13754
822,1187	13754
834,38916	13754
846,6596	13754
858,93005	13754
871,2005	13754
883,47095	13754
895,7414	13754
908,01184	13754
920,2823	13754
932,55273	13754
944,8232	13754
957,0936	13754
969,3641	13754
981,6345	13754
993,90497	13754
1006,1754	13754
1018,44586	13754
1030,7163	13754
1042,9867	13754
1055,2571	13754
1067,5275	13754
1079,7979	13754
1092,0682	13754
1104,3386	13754
1116,609	13754
1128,8794	13754
1141,1498	13754
1153,4202	13754
1165,6906	13754
1177,9609	13754
1190,2313	13754
1202,5017	13754
1214,7721	13754
1227,0425	13754
1239,3129	13754
