12,270421	0
24,540842	0
36,811264	0
49,081684	0
61,352104	0
73,62253	0
85,89295	0
98,163376	0
110,4338	0
122,70422	0
134,97464	0
147,24506	0
159,51547	0
171,78589	0
184,0563	0
196,32672	0
208,59714	0
220,86755	0
233,13797	0
245,40839	0
257,6788	0
269,94922	0
282,21964	0
294,49005	0
306,76047	0
319,03088	0
331,3013	0
343,57172	0
355,84213	0
368,11255	0
380,38297	0
392,65338	0
404,9238	0
417,1942	0
429,46463	0
441,73505	0
454,00546	0
466,27588	0
478,5463	0
490,8167	0
503,08713	0
515,35754	0
527,628	0
539,89844	0
552,1689	0
564,43933	0
576,7098	0
588,9802	0
601,2507	0
613,5211	0
625,79156	0
638,062	0
650,33246	0
662,6029	0
674,87335	0
687,1438	0
699,41425	0
711,6847	0
723,95514	0
736,2256	0
748,49603	0
760,7665	0
773,0369	0
785,3074	0
797,5778	0
809,84827	0
822,1187	0
834,38916	0
846,6596	0
858,93005	0
871,2005	0
883,47095	0
895,7414	0
908,01184	0
920,2823	0
932,55273	0
944,8232	0
957,0936	0
969,3641	0
981,6345	0
993,90497	0
1006,1754	0
1018,44586	0
1030,7163	0
1042,9867	0
1055,2571	0
1067,5275	0
1079,7979	0
1092,0682	0
1104,3386	0
1116,609	0
1128,8794	0
1141,1498	0
1153,4202	0
1165,6906	0
1177,9609	0
1190,2313	0
1202,5017	0
1214,7721	0
1227,0425	0
1239,3129	0
