35,294117	33,659885
42,544823	40,659885
49,795525	65,65988
57,046227	110,65988
64,29693	201,65988
71,54763	366,65988
78,79833	603,6599
86,049034	966,6599
93,29974	1461,6599
100,550446	2150,66
107,80115	3047,66
115,05185	4220,6597
122,30255	5685,6597
129,55325	7510,6597
136,80396	9711,66
144,05466	12356,66
151,30536	15460,66
158,55606	19088,66
165,80676	23251,66
173,05746	28010,66
180,30817	33371,66
187,55887	39391,66
194,80957	46074,66
202,06027	53475,66
209,31097	61596,66
216,56168	70488,66
223,81238	80151,66
231,06308	90638,66
238,31378	101951,66
245,56448	114145,66
252,81519	127224,66
260,0659	141245,66
267,3166	156214,66
274,5673	172190,66
281,818	189189,66
289,06873	207258,66
296,31943	226422,66
303,57013	246729,66
310,82083	268205,66
318,07153	290899,66
325,32224	314838,66
332,57294	340072,66
339,82364	366629,66
347,07434	394560,66
354,32504	423894,66
361,57574	454683,66
368,82645	486957,66
376,07715	520769,66
383,32785	556150,7
390,57855	593154,7
397,82925	631805,7
405,07996	672174,7
412,33066	714278,7
419,58136	758189,7
426,83206	803924,7
434,08276	851553,7
441,33347	901090,7
448,58417	952602,7
455,83487	1006100,7
463,08557	1061646,6
470,33627	1119242,6
477,58698	1178939,6
484,83768	1240728,6
492,08838	1304649,6
499,33908	1370682,6
506,58978	1438858,6
513,84045	1509150,6
521,0912	1581582,6
528,34186	1656120,6
535,5926	1732781,6
542,84326	1811526,6
550,094	1892369,6
557,3447	1975268,6
564,59546	2060234,6
571,8462	2147223,8
579,0969	2236244,8
586,34766	2327253,8
593,5984	2420259,8
600,8491	2515218,8
608,09985	2612139,8
615,3506	2710978,8
622,6013	2811744,8
629,85205	2914393,8
637,1028	3018934,8
644,3535	3125325,8
651,60425	3233573,8
658,855	3343634,8
666,1057	3455513,8
673,35645	3569164,8
680,6072	3684590,8
687,8579	3801743,8
695,10864	3920624,8
702,3594	4041183,8
709,6101	4163419,8
716,86084	4287280,5
724,1116	4412761,5
731,3623	4539812,5
738,61304	4668424,5
745,8638	4798545,5
753,1145	4930162,5
760,36523	5063225,5
767,61597	5197717,5
774,8667	5333586,5
782,11743	5470813,5
789,36816	5609344,5
796,6189	5749158,5
803,8696	5890199,5
811,12036	6032444,5
818,3711	6175835,5
825,6218	6320347,5
832,87256	6465920,5
840,1233	6612525,5
847,374	6760104,5
854,62476	6908626,5
861,8755	7058035,5
869,1262	7208302,5
876,37695	7359373,5
883,6277	7511221,5
890,8784	7663795,5
898,12915	7817072,5
905,3799	7971005,5
912,6306	8125575,5
919,88135	8280739,5
927,1321	8436483
934,3828	8592764
941,63354	8749570
948,8843	8906862
956,135	9064629
963,38574	9222834
970,6365	9381464
977,8872	9540492
985,13794	9699903
992,3887	9859672
999,6394	10019782
1006,89014	10180217
1014,14087	10340953
1021,3916	10501983
1028,6423	10663280
1035,8931	10824838
1043,1438	10986631
1050,3945	11148654
1057,6453	11310882
1064,896	11473311
1072,1467	11635917
1079,3975	11798697
1086,6482	11961628
1093,8989	12124708
1101,1497	12287915
1108,4004	12451248
1115,6511	12614686
1122,9019	12778229
1130,1526	12941857
1137,4033	13105571
1144,654	13269352
1151,9048	13433202
1159,1555	13597103
1166,4062	13761058
1173,657	13925050
1180,9077	14089083
1188,1584	14253141
1195,4092	14417229
1202,6599	14581332
1209,9106	14745456
1217,1614	14909587
1224,4121	15073732
1231,6628	15237878
1238,9136	15402033
