31,764706	42,299057
34,22298	42,305058
36,68126	42,32406
39,139534	42,368057
41,59781	42,453056
44,056084	42,599056
46,51436	42,83006
48,972637	43,174057
51,430916	43,66306
53,88919	44,332058
56,347466	45,218056
58,805744	46,35806
61,264023	47,787056
63,722298	49,538055
66,18057	51,640057
68,63885	54,11606
71,09712	56,982056
73,5554	60,246056
76,01367	63,90806
78,47195	67,96006
80,93022	72,387054
83,3885	77,16905
85,84677	82,28106
88,305046	87,69505
90,76332	93,38006
93,221596	99,30206
95,67987	105,428055
98,138145	111,72606
100,59642	118,16605
103,054695	124,721054
