31,764706	42,299057
34,539474	42,306057
37,314247	42,33106
40,089016	42,39406
42,863785	42,523056
45,638554	42,75406
48,413322	43,131058
51,18809	43,70606
53,96286	44,53906
56,73763	45,697056
59,512398	47,252056
62,287167	49,278057
65,061935	51,847057
67,8367	55,027058
70,61147	58,88006
73,386246	63,458057
76,16101	68,80006
78,935776	74,93005
81,71055	81,85606
84,48532	89,57005
87,260086	98,04906
90,03485	107,25806
92,80962	117,152054
95,5844	127,678055
98,35917	138,77705
101,13394	150,38406
103,908714	162,43207
