31,764706	41,292133
34,420147	41,297134
37,075584	41,310135
39,731026	41,335133
42,386467	41,376133
45,04191	41,437134
47,69735	41,522133
50,35279	41,635136
53,008232	41,780132
55,663673	41,960133
58,319115	42,177135
60,974556	42,431133
63,629993	42,720135
66,28543	43,042133
68,94087	43,393135
71,59631	43,767136
74,251755	44,157135
76,907196	44,555134
79,56264	44,953133
82,21808	45,343132
84,87352	45,718132
87,52896	46,073135
90,1844	46,403133
92,83984	46,705135
95,495285	46,976135
98,15073	47,213135
100,80617	47,417133
103,46161	47,589134
