5,9966846	0
11,993369	1
17,990053	8
23,986738	33
29,983423	78
35,980106	169
41,97679	316
47,973476	553
53,97016	898
59,966846	1387
65,96353	2058
71,96021	2949
77,956894	4103
83,953575	5557
89,95026	7350
95,94694	9515
101,94362	12086
107,9403	15091
113,93698	18550
119,93366	22475
125,93034	26870
131,92703	31730
137,92372	37043
143,92041	42792
149,9171	48955
155,91379	55505
161,91048	62408
167,90717	69627
173,90385	77126
179,90054	84870
185,89723	92825
191,89392	100958
197,89061	109238
203,8873	117636
209,88399	126128
215,88068	134692
221,87737	143313
227,87405	151975
233,87074	160669
239,86743	169383
245,86412	178112
251,86081	186848
257,85748	195592
263,85416	204338
269,85083	213088
275,8475	221837
281,84418	230588
287,84085	239337
293,83752	248088
299,8342	256837
305,83087	265588
311,82755	274337
317,82422	283088
323,8209	291837
329,81757	300588
335,81424	309337
341,8109	318088
347,8076	326837
353,80426	335588
359,80093	344337
365,7976	353088
371,79428	361837
377,79095	370588
383,78763	379337
389,7843	388088
395,78098	396837
401,77765	405588
407,77432	414337
413,771	423088
419,76767	431837
425,76434	440588
431,76102	449337
437,7577	458088
443,75436	466837
449,75104	475588
455,7477	484337
461,7444	493088
467,74106	501837
473,73773	510588
479,7344	519337
485,73108	528088
491,72775	536837
497,72443	545588
503,7211	554337
509,71777	563088
515,7145	571837
521,7112	580588
527,7079	589337
533,7046	598088
539,7013	606837
545,698	615588
551,6947	624337
557,6914	633088
563,6881	641837
569,6848	650588
575,6815	659337
581,6782	668088
587,6749	676837
593,67163	685588
599,66833	694337
605,66504	703088
611,66174	711837
617,65845	720588
623,65515	729337
629,65186	738088
635,64856	746837
641,64526	755588
647,64197	764337
653,6387	773088
659,6354	781837
665,6321	790588
671,6288	799337
677,6255	808088
683,6222	816837
689,6189	825588
695,6156	834337
701,6123	843088
707,609	851837
713,6057	860588
719,6024	869337
725,5991	878088
731,5958	886837
737,5925	895588
743,58923	904337
749,58594	913088
755,58264	921837
761,57935	930588
767,57605	939337
773,57275	948088
779,56946	956837
785,56616	965588
791,56287	974337
797,5596	983088
803,5563	991837
809,553	1000588
815,5497	1009337
821,5464	1018088
827,5431	1026837
833,5398	1035588
839,5365	1044337
845,5332	1053088
851,5299	1061837
857,5266	1070588
863,5233	1079337
869,52	1088088
875,5167	1096837
881,5134	1105588
887,51013	1114337
893,50684	1123088
899,50354	1131837
905,50024	1140588
911,49695	1149337
917,49365	1158088
923,49036	1166837
929,48706	1175588
935,48376	1184337
941,48047	1193088
947,4772	1201837
953,4739	1210588
959,4706	1219337
965,4673	1228088
971,464	1236837
977,4607	1245588
983,4574	1254337
989,4541	1263088
995,4508	1271837
1001,4475	1280588
1007,4442	1289337
1013,4409	1298088
1019,4376	1306837
1025,4343	1315588
1031,431	1324337
1037,4277	1333088
1043,4244	1341837
1049,4211	1350588
1055,4178	1359337
1061,4146	1368088
1067,4113	1376837
1073,408	1385588
1079,4047	1394337
1085,4014	1403088
1091,3981	1411837
1097,3948	1420588
1103,3915	1429337
1109,3882	1438088
1115,3849	1446837
1121,3816	1455588
1127,3783	1464337
1133,375	1473088
1139,3717	1481837
1145,3684	1490588
1151,3651	1499337
1157,3618	1508088
1163,3585	1516837
1169,3552	1525588
1175,3519	1534337
1181,3486	1543088
1187,3453	1551837
1193,342	1560588
1199,3387	1569337
1205,3354	1578088
1211,3322	1586837
1217,3289	1595588
1223,3256	1604337
1229,3223	1613088
1235,319	1621837
1241,3157	1630588
1247,3124	1639337
1253,3091	1648088
1259,3058	1656837
1265,3025	1665588
1271,2992	1674337
1277,2959	1683088
1283,2926	1691837
1289,2893	1700588
1295,286	1709337
1301,2827	1718088
1307,2794	1726837
1313,2761	1735588
1319,2728	1744337
1325,2695	1753088
1331,2662	1761837
1337,263	1770588
1343,2596	1779337
1349,2563	1788088
1355,253	1796837
1361,2498	1805588
1367,2465	1814337
1373,2432	1823088
1379,2399	1831837
1385,2366	1840588
1391,2333	1849337
1397,23	1858088
1403,2267	1866837
1409,2234	1875588
1415,2201	1884337
1421,2168	1893088
1427,2135	1901837
1433,2102	1910588
1439,2069	1919337
1445,2036	1928088
1451,2003	1936837
1457,197	1945588
1463,1937	1954337
1469,1904	1963088
1475,1871	1971837
1481,1838	1980588
1487,1805	1989337
1493,1772	1998088
1499,174	2006837
1505,1707	2015588
1511,1674	2024337
1517,1641	2033088
1523,1608	2041837
1529,1575	2050588
1535,1542	2059337
1541,1509	2068088
1547,1476	2076837
1553,1443	2085588
1559,141	2094337
1565,1377	2103088
1571,1344	2111837
1577,1311	2120588
1583,1278	2129337
1589,1245	2138088
1595,1212	2146837
1601,1179	2155588
1607,1146	2164337
1613,1113	2173088
1619,108	2181837
1625,1047	2190588
1631,1014	2199337
1637,0981	2208088
1643,0948	2216837
1649,0916	2225588
1655,0883	2234337
1661,085	2243088
1667,0817	2251837
1673,0784	2260588
1679,0751	2269337
1685,0718	2278088
1691,0685	2286837
1697,0652	2295588
1703,0619	2304337
1709,0586	2313088
1715,0553	2321837
1721,052	2330588
1727,0487	2339337
1733,0454	2348088
1739,0421	2356837
1745,0388	2365588
1751,0355	2374337
1757,0322	2383088
1763,0289	2391837
1769,0256	2400588
1775,0223	2409337
1781,019	2418088
1787,0157	2426837
1793,0125	2435588
1799,0092	2444337
1805,0059	2453088
1811,0026	2461837
1816,9993	2470588
1822,996	2479337
1828,9927	2488088
1834,9894	2496837
1840,9861	2505588
1846,9828	2514337
1852,9795	2523088
1858,9762	2531837
1864,9729	2540588
1870,9696	2549337
1876,9663	2558088
1882,963	2566837
1888,9597	2575588
1894,9564	2584337
1900,9531	2593088
1906,9498	2601837
1912,9465	2610588
1918,9432	2619337
1924,94	2628088
1930,9366	2636837
1936,9333	2645588
1942,93	2654337
1948,9268	2663088
1954,9235	2671837
1960,9202	2680588
1966,9169	2689337
1972,9136	2698088
1978,9103	2706837
1984,907	2715588
1990,9037	2724337
1996,9004	2733088
2002,8971	2741837
2008,8938	2750588
2014,8905	2759337
2020,8872	2768088
2026,8839	2776837
2032,8806	2785588
2038,8773	2794337
2044,874	2803088
2050,8706	2811837
2056,8672	2820588
2062,8638	2829337
2068,8604	2838088
2074,857	2846837
2080,8535	2855588
2086,85	2864337
2092,8467	2873088
2098,8433	2881837
2104,8398	2890588
2110,8364	2899337
2116,833	2908088
2122,8296	2916837
2128,8262	2925588
2134,8228	2934337
2140,8193	2943088
2146,816	2951837
2152,8125	2960588
2158,809	2969337
2164,8057	2978088
2170,8022	2986837
2176,7988	2995588
2182,7954	3004337
2188,792	3013088
2194,7886	3021837
2200,7852	3030588
2206,7817	3039337
2212,7783	3048088
2218,775	3056837
2224,7715	3065588
2230,768	3074337
2236,7646	3083088
2242,7612	3091837
2248,7578	3100588
2254,7544	3109337
2260,751	3118088
2266,7476	3126837
2272,7441	3135588
2278,7407	3144337
2284,7373	3153088
2290,734	3161837
2296,7305	3170588
2302,727	3179337
2308,7236	3188088
2314,7202	3196837
2320,7168	3205588
2326,7134	3214337
2332,71	3223088
2338,7065	3231837
2344,7031	3240588
2350,6997	3249337
2356,6963	3258088
2362,6929	3266837
2368,6895	3275588
2374,686	3284337
2380,6826	3293088
2386,6792	3301837
2392,6758	3310588
2398,6724	3319337
2404,669	3328088
2410,6655	3336837
2416,662	3345588
2422,6587	3354337
2428,6553	3363088
2434,6519	3371837
2440,6484	3380588
2446,645	3389337
2452,6416	3398088
2458,6382	3406837
2464,6348	3415588
2470,6313	3424337
2476,628	3433088
2482,6245	3441837
2488,621	3450588
2494,6177	3459337
2500,6143	3468088
2506,6108	3476837
2512,6074	3485588
2518,604	3494337
2524,6006	3503088
2530,5972	3511837
2536,5938	3520588
2542,5903	3529337
2548,587	3538088
2554,5835	3546837
2560,58	3555588
2566,5767	3564337
2572,5732	3573088
2578,5698	3581837
2584,5664	3590588
2590,563	3599337
2596,5596	3608088
2602,5562	3616837
2608,5527	3625588
2614,5493	3634337
2620,546	3643088
2626,5425	3651837
2632,539	3660588
2638,5356	3669337
2644,5322	3678088
2650,5288	3686837
2656,5254	3695588
2662,522	3704337
2668,5186	3713088
2674,5151	3721837
2680,5117	3730588
2686,5083	3739337
2692,505	3748088
2698,5015	3756837
2704,498	3765588
2710,4946	3774337
2716,4912	3783088
2722,4878	3791837
2728,4844	3800588
2734,481	3809337
2740,4775	3818088
2746,474	3826837
2752,4707	3835588
2758,4673	3844337
2764,4639	3853088
2770,4604	3861837
2776,457	3870588
2782,4536	3879337
2788,4502	3888088
2794,4468	3896837
2800,4434	3905588
2806,44	3914337
2812,4365	3923088
2818,433	3931837
2824,4297	3940588
2830,4263	3949337
2836,4229	3958088
2842,4194	3966837
2848,416	3975588
2854,4126	3984337
2860,4092	3993088
2866,4058	4001837
2872,4023	4010588
2878,399	4019337
2884,3955	4028088
2890,392	4036837
2896,3887	4045588
2902,3853	4054337
2908,3818	4063088
2914,3784	4071837
2920,375	4080588
2926,3716	4089337
2932,3682	4098088
2938,3647	4106837
2944,3613	4115588
2950,358	4124337
2956,3545	4133088
2962,351	4141837
2968,3477	4150588
2974,3442	4159337
2980,3408	4168088
2986,3374	4176837
2992,334	4185588
2998,3306	4194337
3004,3271	4203088
3010,3237	4211837
3016,3203	4220588
3022,3
