31,764706	41,292133
33,586895	41,297134
35,409084	41,310135
37,231274	41,335133
39,05346	41,376133
40,87565	41,437134
42,697838	41,522133
44,520027	41,635136
46,342216	41,780132
48,164406	41,960133
49,986595	42,177135
51,808784	42,431133
53,630974	42,720135
55,453163	43,042133
57,275352	43,393135
59,09754	43,767136
60,91973	44,157135
62,74192	44,555134
64,56411	44,953133
66,3863	45,343132
68,20849	45,718132
70,03068	46,073135
71,85287	46,403133
73,67506	46,705135
75,497246	46,976135
77,319435	47,213135
79,141624	47,417133
80,96381	47,589134
82,786	47,731133
84,60819	47,846134
86,43038	47,936134
88,25257	48,006134
90,07476	48,058136
91,89695	48,097134
93,71914	48,123135
95,54132	48,143135
97,36351	48,154133
99,1857	48,162132
101,00789	48,164135
102,83008	48,168133
