31.764706	41.292133
33.36627	41.297134
34.967827	41.310135
36.56939	41.335133
38.170948	41.376133
39.77251	41.437134
41.37407	41.522133
42.97563	41.635136
44.57719	41.780132
46.178753	41.960133
47.78031	42.177135
49.381874	42.431133
50.983437	42.720135
52.584995	43.042133
54.186554	43.393135
55.788116	43.767136
57.38968	44.157135
58.991238	44.555134
60.592796	44.953133
62.19436	45.343132
63.79592	45.718132
65.397484	46.073135
66.99905	46.403133
68.60061	46.705135
70.20217	46.976135
71.803734	47.213135
73.4053	47.417133
75.00686	47.589134
76.60842	47.731133
78.209984	47.846134
79.81155	47.936134
81.41311	48.006134
83.01467	48.058136
84.616234	48.097134
86.2178	48.123135
87.81936	48.143135
89.42092	48.154133
91.022484	48.162132
92.62405	48.164135
94.22561	48.168133
95.82717	48.167133
97.428734	48.169132
99.0303	48.167133
100.63186	48.169132
102.23342	48.167133
