31.764706	41.292133
32.32638	41.298134
32.888054	41.316135
33.44973	41.354134
34.011402	41.420135
34.57308	41.456135
35.13475	41.566135
35.696426	41.720135
36.2581	41.888134
36.819775	42.045135
37.381447	42.323135
37.943123	42.630135
38.504795	42.866135
39.06647	43.273132
39.628143	43.715134
40.18982	44.054134
40.75149	44.501133
41.313168	45.022133
41.87484	45.453133
42.436516	45.830135
42.998188	46.365135
43.559864	46.811134
44.121536	47.088135
44.683212	47.565132
45.244884	47.975136
45.80656	48.240135
46.368233	48.526134
46.92991	48.877132
47.491585	49.118134
48.053257	49.256134
48.61493	49.549133
49.176605	49.764133
49.73828	49.870132
50.299953	50.085133
50.861626	50.281136
51.4233	50.407135
51.984978	50.537132
52.54665	50.754135
53.108322	50.912132
53.67	50.976135
54.231674	51.211136
54.793346	51.38513
55.35502	51.460133
55.916695	51.656136
56.47837	51.863132
57.040043	51.982132
57.601715	52.092133
58.16339	52.317135
58.725067	52.468132
59.28674	52.525135
59.84841	52.736134
60.410088	52.904133
60.971764	52.982132
61.533436	53.122135
62.095108	53.301132
62.656784	53.404133
63.21846	53.484135
63.780136	53.643135
64.34181	53.767136
64.90349	53.83013
65.465164	53.942135
66.02684	54.065132
66.58852	54.132133
67.15019	54.217133
67.71187	54.311134
68.273544	54.379135
68.83522	54.438133
69.3969	54.513134
69.95857	54.568134
70.52025	54.614136
71.081924	54.670135
71.6436	54.724133
72.20528	54.753136
72.76695	54.793133
73.32863	54.828133
73.890305	54.859135
74.45198	54.882133
75.01366	54.909134
75.57533	54.930134
76.13701	54.950134
76.698685	54.967133
77.26036	54.975136
77.82204	54.987133
78.38371	55.003136
78.94539	55.008133
79.507065	55.013134
80.06874	55.022133
80.63042	55.030136
81.19209	55.029133
81.75377	55.033134
82.315445	55.03813
82.87712	55.039135
83.4388	55.040134
84.00047	55.042133
84.56215	55.044136
85.123825	55.044136
85.6855	55.044136
86.24718	55.045135
86.80885	55.045135
87.37053	55.045135
87.932205	55.045135
88.49388	55.045135
89.05556	55.045135
89.61723	55.045135
90.17891	55.045135
90.740585	55.045135
91.30226	55.045135
91.86394	55.045135
92.42561	55.045135
92.98729	55.045135
93.548965	55.045135
94.11064	55.045135
94.67232	55.045135
95.23399	55.045135
95.79567	55.045135
96.357346	55.045135
96.91902	55.045135
97.4807	55.045135
98.04237	55.045135
98.60405	55.045135
99.165726	55.045135
99.7274	55.045135
100.28908	55.045135
100.85075	55.045135
101.41243	55.045135
