952,94116	42,299057
960,19183	49,299057
967,44257	74,29906
974,69324	119,29906
981,944	210,29906
989,19464	375,29907
996,4454	612,2991
1003,69604	975,2991
1010,9468	1470,2991
1018,19745	2159,299
1025,4481	3056,299
1032,6989	4229,299
1039,9496	5694,299
1047,2003	7519,299
1054,4509	9720,299
1061,7017	12365,299
1068,9524	15469,299
1076,2031	19097,299
1083,4537	23260,299
1090,7045	28019,299
1097,9552	33380,3
1105,2059	39400,3
1112,4565	46083,3
1119,7073	53484,3
1126,958	61605,3
1134,2087	70497,3
1141,4594	80160,3
1148,7101	90647,3
1155,9608	101960,3
1163,2115	114154,3
1170,4622	127233,3
1177,7129	141254,3
1184,9636	156223,3
1192,2144	172199,3
1199,465	189198,3
1206,7157	207267,3
1213,9664	226431,3
1221,2172	246738,3
1228,4678	268214,3
1235,7185	290908,3
1242,9692	314847,3
1250,22	340081,3
1257,4707	366638,3
1264,7213	394569,3
1271,972	423903,3
1279,2228	454692,3
1286,4734	486966,3
1293,7241	520778,3
1300,9749	556159,3
1308,2256	593163,3
1315,4763	631814,3
1322,7269	672183,3
1329,9777	714287,3
1337,2284	758198,3
1344,479	803933,3
1351,7297	851562,3
1358,9805	901099,3
1366,2312	952611,3
1373,4819	1006109,3
1380,7325	1061655,2
1387,9833	1119251,2
1395,234	1178948,2
1402,4846	1240737,2
1409,7354	1304658,2
1416,9861	1370691,2
1424,2368	1438867,2
1431,4875	1509159,2
1438,7382	1581591,2
1445,9889	1656129,2
1453,2396	1732790,2
1460,4902	1811535,2
1467,741	1892378,2
1474,9917	1975277,2
1482,2424	2060243,2
1489,4932	2147232,2
1496,7439	2236253,2
1503,9946	2327262,2
1511,2454	2420268,2
1518,4961	2515227,2
1525,7468	2612148,2
1532,9976	2710987,2
1540,2483	2811753,2
1547,499	2914402,2
1554,7498	3018943,2
1562,0005	3125334,2
1569,2512	3233582,2
1576,502	3343643,2
1583,7527	3455522,2
1591,0034	3569173,2
1598,2542	3684599,2
1605,5049	3801752,2
1612,7556	3920633,2
1620,0063	4041192,2
1627,2571	4163428,2
1634,5078	4287289,5
1641,7585	4412770,5
1649,0093	4539821,5
1656,26	4668433,5
1663,5107	4798554,5
1670,7615	4930171,5
1678,0122	5063234,5
1685,263	5197726,5
1692,5137	5333595,5
1699,7644	5470822,5
1707,0151	5609353,5
1714,2659	5749167,5
1721,5166	5890208,5
1728,7673	6032453,5
1736,0181	6175844,5
1743,2688	6320356,5
1750,5195	6465929,5
1757,7703	6612534,5
1765,021	6760113,5
1772,2717	6908635,5
1779,5225	7058044,5
1786,7732	7208311,5
1794,0239	7359382,5
1801,2747	7511230,5
1808,5254	7663804,5
1815,7761	7817081,5
1823,0269	7971014,5
1830,2776	8125584,5
