31,764706	41,292133
34,22298	41,297134
36,68126	41,310135
39,139534	41,335133
41,59781	41,376133
44,056084	41,437134
46,51436	41,522133
48,972637	41,635136
51,430916	41,780132
53,88919	41,960133
56,347466	42,177135
58,805744	42,431133
61,264023	42,720135
63,722298	43,042133
66,18057	43,393135
68,63885	43,767136
71,09712	44,157135
73,5554	44,555134
76,01367	44,953133
78,47195	45,343132
80,93022	45,718132
83,3885	46,073135
85,84677	46,403133
88,305046	46,705135
90,76332	46,976135
93,221596	47,213135
95,67987	47,417133
98,138145	47,589134
100,59642	47,731133
103,054695	47,846134
