6,4096146	0
12,819229	1
19,228844	8
25,638458	33
32,048073	96
38,457687	187
44,867302	334
51,276917	571
57,68653	916
64,096146	1411
70,50576	2081
76,915375	2969
83,32499	4110
89,734604	5539
96,14422	7291
102,55383	9393
108,96345	11870
115,37306	14736
121,78268	18000
128,19229	21662
134,6019	25714
141,0115	30141
147,42111	34923
153,83072	40035
160,24033	45449
166,64993	51134
173,05954	57056
179,46915	63182
185,87875	69480
192,28836	75920
198,69797	82475
205,10757	89120
211,51718	95835
217,92679	102602
224,3364	109408
230,746	116240
237,15561	123092
243,56522	129955
249,97482	136826
256,38443	143699
262,79404	150576
269,20364	157452
275,61325	164330
282,02286	171206
288,43246	178084
294,84207	184960
301,25168	191838
307,6613	198714
314,0709	205592
320,4805	212468
326,8901	219346
333,2997	226222
339,70932	233100
346,11893	239976
352,52853	246854
358,93814	253730
365,34775	260608
371,75735	267484
378,16696	274362
384,57657	281238
390,98618	288116
397,39578	294992
403,8054	301870
410,215	308746
416,6246	315624
423,0342	322500
429,44382	329378
435,85342	336254
442,26303	343132
448,67264	350008
455,08224	356886
461,49185	363762
467,90146	370640
474,31107	377516
480,72067	384394
487,13028	391270
493,5399	398148
499,9495	405024
506,3591	411902
512,76874	418778
519,17834	425656
525,58795	432532
531,99756	439410
538,40717	446286
544,8168	453164
551,2264	460040
557,636	466918
564,0456	473794
570,4552	480672
576,8648	487548
583,2744	494426
589,684	501302
596,0936	508180
602,50323	515056
608,91284	521934
615,32245	528810
621,73206	535688
628,14166	542564
634,5513	549442
640,9609	556318
647,3705	563196
653,7801	570072
660,1897	576950
666,5993	583826
673,0089	590704
679,4185	597580
685,8281	604458
692,23773	611334
698,64734	618212
705,05695	625088
711,46655	631966
717,87616	638842
724,28577	645720
730,6954	652596
737,105	659474
743,5146	666350
749,9242	673228
756,3338	680104
762,7434	686982
769,153	693858
775,5626	700736
781,9722	707612
788,38184	714490
794,79144	721366
801,20105	728244
807,61066	735120
814,02026	741998
820,4299	748874
826,8395	755752
833,2491	762628
839,6587	769506
846,0683	776382
852,4779	783260
858,8875	790136
865,2971	797014
871,7067	803890
878,11633	810768
884,52594	817644
890,93555	824522
897,34515	831398
903,75476	838276
910,16437	845152
916,574	852030
922,9836	858906
929,3932	865784
935,8028	872660
942,2124	879538
948,622	886414
955,0316	893292
961,4412	900168
967,8508	907046
974,26044	913922
980,67004	920800
987,07965	927676
993,48926	934554
999,89886	941430
1006,3085	948308
1012,7181	955184
1019,1277	962062
1025,5374	968938
1031,947	975816
1038,3567	982692
1044,7664	989570
1051,176	996446
1057,5857	1003324
1063,9954	1010200
1070,405	1017078
1076,8147	1023954
1083,2244	1030832
1089,634	1037708
1096,0437	1044586
1102,4534	1051462
1108,863	1058340
1115,2727	1065216
1121,6824	1072094
1128,092	1078970
1134,5017	1085848
1140,9114	1092724
1147,321	1099602
1153,7307	1106478
1160,1404	1113356
1166,55	1120232
1172,9597	1127110
1179,3694	1133986
1185,779	1140864
1192,1887	1147740
1198,5984	1154618
1205,008	1161494
1211,4177	1168372
1217,8274	1175248
1224,237	1182126
1230,6467	1189002
1237,0564	1195880
1243,4661	1202756
1249,8757	1209634
1256,2854	1216510
1262,6951	1223388
1269,1047	1230264
1275,5144	1237142
1281,9241	1244018
1288,3337	1250896
1294,7434	1257772
1301,1531	1264650
1307,5627	1271526
1313,9724	1278404
1320,3821	1285280
1326,7917	1292158
1333,2014	1299034
1339,6111	1305912
