31,764706	42,299057
34,54043	42,306057
37,31615	42,33106
40,091873	42,39406
42,867596	42,523056
45,64332	42,75406
48,41904	43,131058
51,194763	43,70606
53,970486	44,53906
56,74621	45,697056
59,52193	47,252056
62,297653	49,278057
65,07338	51,847057
67,8491	55,027058
70,62482	58,88006
73,40054	63,458057
76,17627	68,80006
78,95199	74,93005
81,72771	81,85606
84,50343	89,57005
87,27916	98,04906
90,05488	107,25806
92,8306	117,152054
95,60632	127,678055
98,38205	138,77705
101,157776	150,38406
103,9335	162,43207
