31,764706	42,299057
33,69218	42,306057
35,619656	42,33106
37,547134	42,39406
39,47461	42,523056
41,402084	42,749058
43,32956	43,10806
45,257034	43,62806
47,18451	44,332058
49,111984	45,23406
51,03946	46,356056
52,966934	47,709057
54,89441	49,306057
56,821884	51,148056
58,74936	53,23906
60,676834	55,562057
62,60431	58,099056
64,531784	60,842056
66,45926	63,784058
68,386734	66,93306
70,31421	70,26606
72,241684	73,78506
74,16916	77,49106
76,096634	81,36906
78,02411	85,40106
79,951584	89,607056
81,87906	93,984055
83,80653	98,499054
85,73401	103,14706
87,66148	107,93606
89,58896	112,860054
91,51643	117,89206
93,44391	123,03606
95,37138	128,29906
97,29886	133,66806
99,22633	139,13205
101,15381	144,69606
103,08128	150,34506
