25,882353	36,457287
29,025562	36,464287
32,16877	36,48929
35,31198	36,552288
38,455193	36,681286
41,5984	36,91129
44,741608	37,27929
47,88482	37,82229
51,02803	38,576286
54,171238	39,563286
57,314445	40,806286
60,457657	42,320286
63,60087	44,129288
66,74408	46,240288
69,88729	48,66329
73,0305	51,397285
76,17371	54,451286
79,316925	57,797287
82,46014	61,434288
85,60335	65,33929
88,74656	69,494286
91,88977	73,88829
95,03298	78,48529
98,17619	83,26629
101,319405	88,22128
104,462616	93,32629
107,60583	98,58929
110,74904	104,00629
113,89225	109,53529
117,03546	115,17729
120,17867	120,94629
123,321884	126,80528
126,465096	132,73729
