25,882353	36,235954
27,758884	36,240955
29,635418	36,253956
31,51195	36,278954
33,38848	36,319954
35,265015	36,380955
37,141544	36,465954
39,018074	36,578957
40,894608	36,723953
42,77114	36,903954
44,64767	37,120956
46,5242	37,374954
48,400734	37,663956
50,277267	37,985954
52,153797	38,336956
54,030327	38,710957
55,90686	39,100956
57,783394	39,498955
59,659927	39,896954
61,53646	40,286957
63,412994	40,661957
65,28953	41,016956
67,16606	41,346954
69,042595	41,648956
70,91913	41,919956
72,79566	42,156956
74,672195	42,360954
76,54873	42,532955
78,42526	42,674953
80,301796	42,789955
82,17833	42,879955
84,05486	42,949955
85,9314	43,001953
87,80793	43,040955
89,68446	43,066956
91,561	43,086956
93,43753	43,097954
95,314064	43,105953
97,1906	43,107956
99,06713	43,111954
100,943665	43,110954
102,8202	43,112953
104,69673	43,110954
106,573265	43,112953
108,4498	43,110954
110,32633	43,112953
112,202866	43,110954
114,0794	43,112953
115,95593	43,110954
117,832466	43,112953
119,709	43,110954
121,58553	43,112953
123,46207	43,110954
125,3386	43,112953
