25,882353	36,235954
27,483913	36,240955
29,085476	36,253956
30,687035	36,278954
32,288597	36,319954
33,890156	36,380955
35,49172	36,465954
37,093277	36,578957
38,69484	36,723953
40,296402	36,903954
41,89796	37,120956
43,49952	37,374954
45,10108	37,663956
46,702644	37,985954
48,304203	38,336956
49,90576	38,710957
51,507324	39,100956
53,108887	39,498955
54,710445	39,896954
56,312008	40,286957
57,91357	40,661957
59,515133	41,016956
61,116695	41,346954
62,718258	41,648956
64,319824	41,919956
65,92139	42,156956
67,52295	42,360954
69,12451	42,532955
70,726074	42,674953
72,32764	42,789955
73,9292	42,879955
75,53076	42,949955
77,132324	43,001953
78,73389	43,040955
80,33545	43,066956
81,93701	43,086956
83,538574	43,097954
85,14014	43,105953
86,7417	43,107956
88,343254	43,111954
89,94482	43,110954
91,54638	43,112953
93,14794	43,110954
94,749504	43,112953
96,35107	43,110954
97,95263	43,112953
99,55419	43,110954
101,155754	43,112953
102,75732	43,110954
104,35888	43,112953
105,96044	43,110954
107,562004	43,112953
109,16357	43,110954
110,76513	43,112953
112,36669	43,110954
113,968254	43,112953
115,56982	43,110954
117,17138	43,112953
118,77294	43,110954
120,374504	43,112953
121,97607	43,110954
123,57763	43,112953
