25,882353	35,236954
27,416157	35,242954
28,949959	35,260956
30,48376	35,298954
32,017563	35,364956
33,55137	35,466953
35,08517	35,612953
36,618973	35,810955
38,152775	36,068954
39,686577	36,394955
41,220383	36,796955
42,75418	37,280952
44,287987	37,848953
45,821785	38,500954
47,35559	39,236954
48,88939	40,056953
50,423195	40,959953
51,956993	41,942955
53,4908	43,001953
55,024597	44,132954
56,558403	45,330956
58,0922	46,591953
59,626007	47,913956
61,159805	49,294952
62,69361	50,732956
64,22741	52,223953
65,761215	53,765953
67,29501	55,360954
68,82882	57,010956
70,36262	58,716957
71,89642	60,477955
73,43022	62,291954
74,96403	64,15695
76,497826	66,07095
78,03163	68,02995
79,56543	70,027954
81,099236	72,053955
82,63303	74,096954
84,16684	76,14595
85,70064	78,18996
87,23444	80,219955
88,76824	82,22896
90,30205	84,20995
91,83585	86,15595
93,36966	88,05995
94,903465	89,916954
96,43727	91,72395
97,97108	93,47795
99,50488	95,17595
101,03869	96,815956
102,572495	98,39595
104,1063	99,915955
105,64011	101,37595
107,17391	102,775955
108,70772	104,11595
110,24152	105,39596
111,77533	106,61595
113,309135	107,775955
114,84294	108,87595
116,37675	109,91795
117,91055	110,899956
119,44436	111,819954
120,978165	112,67596
122,51197	113,46796
124,04578	114,19795
