25,882353	36,457287
29,507706	36,464287
33,133057	36,48929
36,758408	36,552288
40,38376	36,681286
44,00911	36,91229
47,63446	37,289288
51,25981	37,86429
54,885162	38,69729
58,510513	39,855286
62,135864	41,410286
65,761215	43,436287
69,386566	46,005287
73,01192	49,185287
76,63727	53,03829
80,26262	57,616287
83,88797	62,95829
87,51333	69,08829
91,13868	76,01428
94,76403	83,72829
98,38938	92,20729
102,01473	101,41629
105,64008	111,31029
109,265434	121,83629
112,890785	132,93529
116,516136	144,54228
120,14149	156,59029
123,76684	169,01428
