9,385805	0
18,77161	1
28,157415	8
37,54322	27
46,929024	72
56,314827	157
65,70063	303
75,08643	534
84,47224	878
93,85804	1367
103,24384	2036
112,62965	2922
122,01545	4062
131,40126	5491
140,78706	7242
150,17287	9344
159,55867	11820
168,94447	14686
178,33028	17950
187,71608	21612
197,10188	25664
206,48769	30091
215,87349	34873
225,2593	39985
234,6451	45399
244,0309	51084
253,4167	57006
262,80252	63132
272,18832	69430
281,57413	75870
290,95993	82425
300,34573	89070
309,73154	95785
319,11734	102552
328,50314	109358
337,88895	116190
347,27475	123042
356,66055	129905
366,04636	136776
375,43216	143649
384,81796	150526
394,20377	157402
403,58957	164280
412,97537	171156
422,36118	178034
431,74698	184910
441,13278	191788
450,5186	198664
459,9044	205542
469,2902	212418
478,676	219296
488,0618	226172
497,4476	233050
506,8334	239926
516,21924	246804
525,60504	253680
534,99084	260558
544,37665	267434
553,76245	274312
563,14825	281188
572,53406	288066
581,91986	294942
591,30566	301820
600,69147	308696
610,0773	315574
619,4631	322450
628,8489	329328
638,2347	336204
647,6205	343082
657,0063	349958
666,3921	356836
675,7779	363712
685,1637	370590
694,5495	377466
703,9353	384344
713,3211	391220
722,7069	398098
732,0927	404974
741,4785	411852
750,8643	418728
760,2501	425606
769,6359	432482
779,0217	439360
788,40753	446236
797,79333	453114
807,17914	459990
816,56494	466868
825,95074	473744
835,33655	480622
844,72235	487498
854,10815	494376
863,49396	501252
872,87976	508130
882,26556	515006
891,65137	521884
901,0372	528760
910,423	535638
919,8088	542514
929,1946	549392
938,5804	556268
947,9662	563146
957,352	570022
966,7378	576900
976,1236	583776
985,5094	590654
994,8952	597530
1004,281	604408
1013,6668	611284
1023,0526	618162
1032,4385	625038
1041,8243	631916
1051,2102	638792
1060,5961	645670
1069,9819	652546
1079,3678	659424
1088,7537	666300
1098,1395	673178
1107,5254	680054
1116,9113	686932
1126,2971	693808
1135,683	700686
1145,0688	707562
1154,4547	714440
1163,8406	721316
1173,2264	728194
1182,6123	735070
1191,9982	741948
1201,384	748824
1210,7699	755702
1220,1558	762578
1229,5416	769456
1238,9275	776332
1248,3134	783210
1257,6992	790086
1267,0851	796964
1276,471	803840
1285,8568	810718
1295,2427	817594
1304,6285	824472
1314,0144	831348
1323,4003	838226
1332,7861	845102
1342,172	851980
1351,5579	858856
1360,9437	865734
1370,3296	872610
1379,7155	879488
1389,1013	886364
1398,4872	893242
1407,873	900118
1417,2589	906996
1426,6448	913872
1436,0306	920750
1445,4165	927626
1454,8024	934504
1464,1882	941380
1473,5741	948258
1482,96	955134
1492,3458	962012
1501,7317	968888
1511,1176	975766
1520,5034	982642
1529,8893	989520
1539,2751	996396
1548,661	1003274
1558,0469	1010150
1567,4327	1017028
1576,8186	1023904
1586,2045	1030782
1595,5903	1037658
1604,9762	1044536
1614,362	1051412
1623,7479	1058290
1633,1338	1065166
1642,5197	1072044
1651,9055	1078920
1661,2914	1085798
1670,6772	1092674
1680,0631	1099552
1689,449	1106428
1698,8348	1113306
1708,2207	1120182
1717,6066	1127060
1726,9924	1133936
1736,3783	1140814
1745,7642	1147690
1755,15	1154568
1764,5359	1161444
1773,9218	1168322
1783,3076	1175198
1792,6935	1182076
1802,0793	1188952
1811,4652	1195830
1820,8511	1202706
1830,2369	1209584
1839,6228	1216460
1849,0087	1223338
1858,3945	1230214
1867,7804	1237092
1877,1663	1243968
1886,5521	1250846
1895,938	1257722
1905,3239	1264600
1914,7097	1271476
1924,0956	1278354
1933,4814	1285230
1942,8673	1292108
1952,2532	1298984
1961,639	1305862
1971,0249	1312738
1980,4108	1319616
1989,7966	1326492
1999,1825	1333370
2008,5684	1340246
2017,9542	1347124
2027,3401	1354000
2036,726	1360878
2046,1118	1367754
2055,4976	1374632
2064,8833	1381508
2074,269	1388386
2083,6548	1395262
2093,0405	1402140
2102,4263	1409016
2111,812	1415894
2121,1978	1422770
2130,5835	1429648
2139,9692	1436524
2149,355	1443402
2158,7407	1450278
2168,1265	1457156
2177,5122	1464032
2186,898	1470910
2196,2837	1477786
2205,6694	1484664
2215,0552	1491540
2224,441	1498418
2233,8267	1505294
2243,2124	1512172
2252,5981	1519048
2261,984	1525926
2271,3696	1532802
2280,7554	1539680
2290,141	1546556
2299,5269	1553434
2308,9126	1560310
2318,2983	1567188
2327,684	1574064
2337,0698	1580942
2346,4556	1587818
2355,8413	1594696
2365,227	1601572
2374,6128	1608450
2383,9985	1615326
2393,3843	1622204
2402,77	1629080
2412,1558	1635958
2421,5415	1642834
2430,9272	1649712
2440,313	1656588
2449,6987	1663466
2459,0845	1670342
2468,4702	1677220
2477,856	1684096
2487,2417	1690974
2496,6274	1697850
2506,0132	1704728
2515,399	1711604
2524,7847	1718482
2534,1704	1725358
2543,5562	1732236
2552,942	1739112
2562,3276	1745990
2571,7134	1752866
2581,099	1759744
2590,4849	1766620
2599,8706	1773498
2609,2563	1780374
2618,642	1787252
2628,0278	1794128
2637,4136	1801006
2646,7993	1807882
2656,185	1814760
2665,5708	1821636
2674,9565	1828514
2684,3423	1835390
2693,728	1842268
2703,1138	1849144
2712,4995	1856022
2721,8853	1862898
2731,271	1869776
2740,6567	1876652
2750,0425	1883530
2759,4282	1890406
2768,814	1897284
2778,1997	1904160
2787,5854	1911038
2796,9712	1917914
2806,357	1924792
2815,7427	1931668
2825,1284	1938546
2834,5142	1945422
2843,9	1952300
2853,2856	1959176
2862,6714	1966054
2872,0571	1972930
2881,4429	1979808
2890,8286	1986684
2900,2144	1993562
2909,6	2000438
2918,9858	2007316
2928,3716	2014192
2937,7573	2021070
2947,143	2027946
2956,5288	2034824
2965,9146	2041700
2975,3003	2048578
2984,686	2055454
2994,0718	2062332
3003,4575	2069208
3012,8433	2076086
3022,229	2082962
3031,6147	2089840
3041,0005	2096716
3050,3862	2103594
3059,772	2110470
3069,1577	2117348
3078,5435	2124224
3087,9292	2131102
3097,315	2137978
3106,7007	2144856
3116,0864	2151732
3125,4722	2158610
3134,858	2165486
3144,2437	2172364
3153,6294	2179240
3163,0151	2186118
3172,401	2192994
3181,7866	2199872
3191,1724	2206748
3200,558	2213626
