776,4706	36,457287
783,72125	43,457287
790,972	68,45729
798,22266	113,45729
805,4734	204,45729
812,72406	369,45728
819,9748	606,4573
827,22546	969,4573
834,4762	1464,4573
841,72687	2153,4573
848,9776	3050,4573
856,2283	4223,4575
863,479	5688,4575
870,7297	7513,4575
877,9804	9714,457
885,2311	12359,457
892,4818	15463,457
899,7325	19091,457
906,9832	23254,457
914,2339	28013,457
921,4846	33374,457
928,7353	39394,457
935,986	46077,457
943,2367	53478,457
950,4874	61599,457
957,7381	70491,46
964,98883	80154,46
972,2395	90641,46
979,49023	101954,46
986,7409	114148,46
993,99164	127227,46
1001,2423	141248,45
1008,49304	156217,45
1015,7437	172193,45
1022,99445	189192,45
1030,2451	207261,45
1037,4958	226425,45
1044,7466	246732,45
1051,9973	268208,47
1059,2479	290902,47
1066,4987	314841,47
1073,7494	340075,47
1081	366632,47
1088,2507	394563,47
1095,5015	423897,47
1102,7522	454686,47
1110,0029	486960,47
1117,2535	520772,47
1124,5043	556153,44
1131,755	593157,44
1139,0056	631808,44
1146,2563	672177,44
1153,5071	714281,44
1160,7578	758192,44
1168,0085	803927,44
1175,2592	851556,44
1182,5099	901093,44
1189,7606	952605,44
1197,0112	1006103,44
1204,262	1061649,5
1211,5127	1119245,5
1218,7634	1178942,5
1226,0142	1240731,5
1233,2648	1304652,5
1240,5155	1370685,5
1247,7662	1438861,5
1255,0168	1509153,5
1262,2676	1581585,5
1269,5183	1656123,5
1276,769	1732784,5
1284,0198	1811529,5
1291,2705	1892372,5
1298,5212	1975271,5
1305,772	2060237,5
1313,0227	2147226,5
1320,2734	2236247,5
1327,5242	2327256,5
1334,7749	2420262,5
1342,0256	2515221,5
1349,2764	2612142,5
1356,5271	2710981,5
1363,7778	2811747,5
1371,0286	2914396,5
1378,2793	3018937,5
1385,53	3125328,5
1392,7808	3233576,5
1400,0315	3343637,5
1407,2822	3455516,5
1414,533	3569167,5
1421,7837	3684593,5
1429,0344	3801746,5
1436,2852	3920627,5
1443,5359	4041186,5
1450,7866	4163422,5
1458,0374	4287283,5
1465,2881	4412764,5
1472,5388	4539815,5
1479,7896	4668427,5
1487,0403	4798548,5
1494,291	4930165,5
1501,5417	5063228,5
1508,7925	5197720,5
1516,0432	5333589,5
1523,294	5470816,5
1530,5447	5609347,5
1537,7954	5749161,5
1545,0461	5890202,5
1552,2969	6032447,5
1559,5476	6175838,5
1566,7983	6320350,5
1574,0491	6465923,5
1581,2998	6612528,5
1588,5505	6760107,5
1595,8013	6908629,5
1603,052	7058038,5
1610,3027	7208305,5
1617,5535	7359376,5
1624,8042	7511224,5
1632,0549	7663798,5
1639,3057	7817075,5
1646,5564	7971008,5
1653,8071	8125578,5
1661,0579	8280742,5
1668,3086	8436485
1675,5593	8592766
1682,81	8749572
1690,0608	8906864
1697,3115	9064631
1704,5623	9222836
1711,813	9381466
1719,0637	9540494
1726,3145	9699905
1733,5652	9859674
1740,8159	10019784
1748,0667	10180219
1755,3174	10340955
1762,5681	10501985
1769,8188	10663282
1777,0696	10824840
1784,3203	10986633
1791,571	11148656
1798,8217	11310884
1806,0724	11473313
1813,3231	11635919
1820,5739	11798699
1827,8246	11961630
1835,0753	12124710
1842,326	12287917
1849,5768	12451250
1856,8275	12614688
1864,0782	12778231
1871,329	12941859
1878,5797	13105573
1885,8304	13269354
1893,0812	13433204
1900,3319	13597105
1907,5826	13761060
1914,8334	13925052
1922,0841	14089085
1929,3348	14253143
1936,5856	14417231
1943,8363	14581334
1951,087	14745458
1958,3378	14909589
1965,5885	15073734
1972,8392	15237880
1980,09	15402035
1987,3407	15566187
1994,5914	15730345
2001,8422	15894498
2009,0929	16058656
2016,3436	16222809
2023,5944	16386967
2030,8451	16551120
2038,0958	16715278
2045,3466	16879432
2052,5972	17043590
2059,8481	17207744
2067,0986	17371900
2074,3496	17536054
2081,6	17700212
2088,851	17864364
2096,1016	18028524
2103,3525	18192676
2110,603	18356834
2117,854	18520988
2125,1045	18685144
2132,3555	18849298
2139,606	19013456
2146,857	19177608
2154,1074	19341768
2161,3584	19505920
2168,609	19670078
2175,8599	19834232
2183,1104	19998388
2190,3613	20162542
2197,6118	20326700
2204,8628	20490852
2212,1133	20655012
2219,3643	20819164
2226,6147	20983322
2233,8657	21147476
2241,1162	21311632
2248,3672	21475784
2255,6177	21639938
2262,8687	21804092
2270,1191	21968244
2277,37	22132398
2284,6206	22296550
2291,8716	22460704
2299,122	22624856
2306,373	22789008
2313,6235	22953160
2320,8745	23117312
2328,125	23281464
2335,376	23445618
2342,6265	23609770
2349,8774	23773924
2357,128	23938076
2364,379	24102228
2371,6294	24266380
2378,8804	24430532
2386,1309	24594684
2393,3818	24758838
2400,6323	24922990
2407,8833	25087144
2415,1338	25251296
2422,3848	25415448
2429,6353	25579600
2436,8862	25743752
2444,1367	25907904
2451,3877	26072058
2458,6382	26236210
2465,8892	26400364
2473,1396	26564516
2480,3906	26728668
2487,641	26892820
2494,892	27056972
2502,1426	27221124
2509,3936	27385278
2516,644	27549430
2523,895	27713584
2531,1455	27877736
2538,3965	28041888
2545,647	28206040
2552,898	28370192
2560,1484	28534344
2567,3994	28698498
2574,65	28862650
2581,901	29026804
2589,1514	29190956
2596,4023	29355108
2603,6528	29519260
2610,9038	29683412
2618,1543	29847564
2625,4053	30011718
2632,6558	30175870
2639,9067	30340024
2647,1572	30504176
2654,4082	30668328
2661,6587	30832480
2668,9097	30996632
2676,1602	31160784
2683,4111	31324938
2690,6616	31489090
2697,9126	31653244
2705,163	31817396
2712,414	31981548
2719,6646	32145700
2726,9155	32309852
2734,166	32474004
2741,417	32638158
2748,6675	32802310
2755,9185	32966464
2763,169	33130616
2770,42	33294768
2777,6704	33458920
2784,9214	33623070
2792,1719	33787224
2799,4229	33951380
2806,6733	34115532
2813,9243	34279684
2821,1748	34443836
2828,4258	34607988
2835,6763	34772140
2842,9272	34936292
2850,1777	35100444
2857,4287	35264596
2864,6792	35428748
2871,9302	35592904
2879,1807	35757056
2886,4316	35921210
2893,6821	36085360
2900,933	36249510
2908,1836	36413664
2915,4346	36577820
2922,685	36741972
2929,936	36906124
2937,1865	37070276
2944,4375	37234428
2951,688	37398580
2958,939	37562732
2966,1895	37726884
2973,4404	37891036
2980,691	38055188
2987,942	38219340
2995,1924	38383492
3002,4434	38547644
3009,6938	38711796
3016,9448	38875948
3024,1953	39040100
3031,4463	39204252
3038,6968	39368404
3045,9478	39532556
3053,1982	39696708
3060,4492	39860860
3067,6997	40025012
3074,9507	40189164
3082,2012	40353316
3089,4521	40517468
3096,7026	40681620
3103,9536	40845772
3111,204	41009924
3118,455	41174076
3125,7056	41338228
3132,9565	41502380
3140,207	41666532
3147,458	41830684
3154,7085	41994836
3161,9595	42158988
3169,21	42323140
3176,461	42487292
3183,7114	42651444
3190,9624	42815596
3198,213	42979748
3205,4639	43143900
3212,7144	43308052
3219,9653	43472204
3227,2158	43636356
3234,4668	43800508
3241,7173	43964660
3248,9683	44128812
3256,2188	44292964
3263,4697	44457116
3270,7202	44621268
3277,9712	44785420
3285,2217	44949572
3292,4727	45113724
3299,7231	45277876
3306,974	45442028
3314,2246	45606180
3321,4756	45770332
3328,726	45934484
3335,977	46098636
3343,2275	46262788
3350,4785	46426940
3357,729	46591092
3364,98	46755244
3372,2305	46919396
3379,4814	47083548
3386,732	47247700
3393,983	47411852
