25,882353	36,235954
29,60424	36,241955
33,32613	36,260956
37,048016	36,304955
40,769905	36,389954
44,49179	36,535954
48,21368	36,766956
51,93557	37,110954
55,657455	37,599957
59,379345	38,268955
63,101234	39,154953
66,82312	40,294956
70,54501	41,723953
74,26691	43,474953
77,98879	45,576954
81,71068	48,052956
85,43257	50,918953
89,154465	54,182953
92,87634	57,844955
96,598236	61,896957
100,320114	66,32396
104,04201	71,10596
107,763885	76,21796
111,48578	81,63196
115,20766	87,316956
118,92955	93,23895
122,65143	99,36496
126,37332	105,66296
