25,882353	36,457287
29,507706	43,457287
33,133057	68,45729
36,758408	131,45729
40,38376	260,45728
44,00911	491,45728
47,63446	868,4573
51,25981	1443,4573
54,885162	2276,4573
58,510513	3434,4573
62,135864	4989,4575
65,761215	7015,4575
69,386566	9584,457
73,01192	12764,457
76,63727	16617,457
80,26262	21195,457
83,88797	26537,457
87,51333	32667,457
91,13868	39593,457
94,76403	47307,457
98,38938	55786,457
102,01473	64995,457
105,64008	74889,46
109,265434	85415,46
112,890785	96514,46
116,516136	108121,46
120,14149	120169,46
123,76684	132593,45
