25,882353	36,235954
28,317955	36,240955
30,75356	36,253956
33,189163	36,278954
35,624763	36,319954
38,060364	36,380955
40,495968	36,465954
42,931572	36,578957
45,367172	36,723953
47,802773	36,903954
50,238377	37,120956
52,67398	37,374954
55,10958	37,663956
57,545185	37,985954
59,98079	38,336956
62,416393	38,710957
64,852	39,100956
67,2876	39,498955
69,723206	39,896954
72,15881	40,286957
74,59441	40,661957
77,030014	41,016956
79,46562	41,346954
81,90123	41,648956
84,33683	41,919956
86,77243	42,156956
89,20804	42,360954
91,64363	42,532955
94,07924	42,674953
96,51483	42,789955
98,95044	42,879955
101,38603	42,949955
103,82164	43,001953
106,25723	43,040955
108,69284	43,066956
111,12843	43,086956
113,56404	43,097954
115,99963	43,105953
118,43524	43,107956
120,870834	43,111954
123,30644	43,110954
125,742035	43,112953
