8,412142	0
16,824284	1
25,236425	8
33,648567	27
42,060707	72
50,472847	157
58,884987	303
67,29713	534
75,70927	878
84,12141	1367
92,53355	2037
100,94569	2928
109,35783	4081
117,769966	5535
126,182106	7327
134,59425	9492
143,0064	12063
151,41853	15068
159,83067	18527
168,24281	22452
176,65495	26847
185,0671	31707
193,47923	37020
201,89137	42769
210,30351	48932
218,71565	55482
227,12779	62385
235,53993	69604
243,95207	77103
252,36421	84847
260,77637	92802
269,1885	100935
277,60065	109215
286,0128	117613
294,42493	126105
302,83707	134669
311,2492	143290
319,66135	151952
328,0735	160646
336,48563	169360
344,89777	178089
353,3099	186825
361,72205	195569
370,1342	204315
378,54633	213065
386,95847	221814
395,3706	230565
403,78275	239314
412,1949	248065
420,60703	256814
429,01917	265565
437,4313	274314
445,84344	283065
454,25558	291814
462,66772	300565
471,07986	309314
479,492	318065
487,90414	326814
496,31628	335565
504,72842	344314
513,14056	353065
521,55273	361814
529,9649	370565
538,3771	379314
546,78925	388065
555,2014	396814
563,6136	405565
572,02576	414314
580,4379	423065
588,8501	431814
597,26227	440565
605,67444	449314
614,0866	458065
622,4988	466814
630,91095	475565
639,3231	484314
647,7353	493065
656,14746	501814
664,55963	510565
672,9718	519314
681,384	528065
689,79614	536814
698,2083	545565
706,6205	554314
715,03265	563065
723,4448	571814
731,857	580565
740,26917	589314
748,68134	598065
757,0935	606814
765,5057	615565
773,91785	624314
782,33	633065
790,7422	641814
799,15436	650565
807,5665	659314
815,9787	668065
824,39087	676814
832,80304	685565
841,2152	694314
849,6274	703065
858,03955	711814
866,4517	720565
874,8639	729314
883,27606	738065
891,68823	746814
900,1004	755565
908,5126	764314
916,92474	773065
925,3369	781814
933,7491	790565
942,16125	799314
950,5734	808065
958,9856	816814
967,39777	825565
975,80994	834314
984,2221	843065
992,6343	851814
1001,04645	860565
1009,4586	869314
1017,8708	878065
1026,283	886814
1034,6951	895565
1043,1072	904314
1051,5193	913065
1059,9314	921814
1068,3435	930565
1076,7556	939314
1085,1677	948065
1093,5798	956814
1101,992	965565
1110,404	974314
1118,8162	983065
1127,2283	991814
1135,6404	1000565
1144,0525	1009314
1152,4646	1018065
1160,8767	1026814
1169,2888	1035565
1177,7009	1044314
1186,113	1053065
1194,5251	1061814
1202,9373	1070565
1211,3494	1079314
1219,7615	1088065
1228,1736	1096814
1236,5857	1105565
1244,9978	1114314
1253,4099	1123065
1261,822	1131814
1270,2341	1140565
1278,6462	1149314
1287,0583	1158065
1295,4705	1166814
1303,8826	1175565
1312,2947	1184314
1320,7068	1193065
1329,1189	1201814
1337,531	1210565
1345,9431	1219314
1354,3552	1228065
1362,7673	1236814
1371,1794	1245565
1379,5916	1254314
1388,0037	1263065
1396,4158	1271814
1404,8279	1280565
1413,24	1289314
1421,6521	1298065
1430,0642	1306814
1438,4763	1315565
1446,8884	1324314
1455,3005	1333065
1463,7126	1341814
1472,1248	1350565
1480,5369	1359314
1488,949	1368065
1497,3611	1376814
1505,7732	1385565
1514,1853	1394314
1522,5974	1403065
1531,0095	1411814
1539,4216	1420565
1547,8337	1429314
1556,2458	1438065
1564,658	1446814
1573,0701	1455565
1581,4822	1464314
1589,8943	1473065
1598,3064	1481814
