25.882353	36.235954
26.444027	36.241955
27.005701	36.259956
27.567375	36.297955
28.12905	36.363956
28.690723	36.399956
29.252398	36.509956
29.814072	36.663956
30.375746	36.831955
30.93742	36.988956
31.499094	37.266956
32.06077	37.573956
32.622444	37.809956
33.184116	38.216953
33.745792	38.658955
34.307465	38.997955
34.86914	39.444954
35.430813	39.965954
35.99249	40.396954
36.55416	40.773956
37.115837	41.308956
37.67751	41.754955
38.239185	42.031956
38.800858	42.508957
39.362534	42.918953
39.924206	43.183956
40.48588	43.469955
41.047554	43.820953
41.60923	44.061954
42.170906	44.199955
42.73258	44.492954
43.29425	44.707954
43.855927	44.813957
44.417603	45.028954
44.979275	45.224953
45.540947	45.350956
46.102623	45.480957
46.6643	45.697956
47.22597	45.855957
47.787643	45.919956
48.34932	46.154953
48.910995	46.328957
49.472668	46.403954
50.03434	46.599953
50.596016	46.806953
51.157692	46.925957
51.719364	47.035954
52.281036	47.260956
52.842712	47.411957
53.40439	47.468956
53.96606	47.679955
54.527733	47.847954
55.08941	47.925957
55.651085	48.065956
56.212757	48.244957
56.77443	48.347954
57.336105	48.427956
57.89778	48.586956
58.459457	48.710953
59.021133	48.773956
59.58281	48.885956
60.144485	49.008957
60.70616	49.075954
61.267838	49.160954
61.829514	49.254955
62.39119	49.322956
62.952866	49.381954
63.51454	49.456955
64.07622	49.511955
64.63789	49.557953
65.19957	49.613953
65.761246	49.667953
66.32292	49.696953
66.8846	49.736954
67.44627	49.771954
68.00795	49.802956
68.569626	49.825954
69.1313	49.852955
69.69298	49.873955
70.254654	49.893955
70.81633	49.910954
71.378006	49.918953
71.93968	49.930954
72.50136	49.946953
73.063034	49.951954
73.62471	49.956955
74.186386	49.965954
74.74806	49.973953
75.30974	49.972954
75.871414	49.976955
76.43309	49.981956
76.99477	49.982956
77.55644	49.983955
78.11812	49.985954
78.679794	49.987953
79.24147	49.987953
79.80315	49.987953
80.36482	49.988953
80.9265	49.988953
81.488174	49.988953
82.04985	49.988953
82.61153	49.988953
83.1732	49.988953
83.73488	49.988953
84.296555	49.988953
84.85823	49.988953
85.41991	49.988953
85.98158	49.988953
86.54326	49.988953
87.104935	49.988953
87.66661	49.988953
88.22829	49.988953
88.78996	49.988953
89.35164	49.988953
89.913315	49.988953
90.47499	49.988953
91.03667	49.988953
91.59834	49.988953
92.16002	49.988953
92.721695	49.988953
93.28337	49.988953
93.84505	49.988953
94.40672	49.988953
94.9684	49.988953
95.530075	49.988953
96.09175	49.988953
96.65343	49.988953
97.2151	49.988953
97.77678	49.988953
98.338455	49.988953
98.90013	49.988953
99.46181	49.988953
100.02348	49.988953
100.58516	49.988953
101.146835	49.988953
101.70851	49.988953
102.27019	49.988953
102.83186	49.988953
103.39354	49.988953
103.955215	49.988953
104.51689	49.988953
105.07857	49.988953
105.64024	49.988953
106.20192	49.988953
106.763596	49.988953
107.32527	49.988953
107.88695	49.988953
108.44862	49.988953
109.0103	49.988953
109.571976	49.988953
110.13365	49.988953
110.69533	49.988953
111.257	49.988953
111.81868	49.988953
112.380356	49.988953
112.94203	49.988953
113.50371	49.988953
114.065384	49.988953
114.62706	49.988953
115.188736	49.988953
115.75041	49.988953
116.31209	49.988953
116.873764	49.988953
117.43544	49.988953
117.997116	49.988953
118.55879	49.988953
119.12047	49.988953
119.682144	49.988953
120.24382	49.988953
120.8055	49.988953
121.36717	49.988953
121.92885	49.988953
122.490524	49.988953
123.0522	49.988953
123.61388	49.988953
