25,882355	36,457287
29,14517	43,457287
32,407986	68,45729
35,670803	131,45729
38,93362	260,45728
42,196438	491,45728
45,459255	868,4573
48,722073	1443,4573
51,98489	2276,4573
55,247707	3434,4573
58,510525	4989,4575
61,773342	7015,4575
65,03616	9584,457
68,29898	12764,457
71,5618	16617,457
74,824615	21195,457
78,08743	26537,457
81,35025	32667,457
84,61307	39593,457
87,87588	47307,457
91,138695	55786,457
94,40151	64995,457
97,66433	74889,46
100,92715	85415,46
104,189964	96514,46
107,45278	108121,46
110,7156	120169,46
113,97842	132593,45
117,241234	145331,45
120,50405	158326,45
123,76687	171526,45
