25,882353	36,457287
29,128918	36,463287
32,37548	36,48229
35,622044	36,526287
38,868607	36,611286
42,115173	36,757286
45,361732	36,98829
48,6083	37,332287
51,85486	37,82129
55,101425	38,490288
58,347984	39,37629
61,59455	40,51629
64,84111	41,945286
68,08768	43,69629
71,334236	45,798286
74,5808	48,27429
77,82736	51,14029
81,07393	54,40429
84,32049	58,066288
87,567055	62,118286
90,81362	66,54529
94,06019	71,327286
97,306755	76,439285
100,55332	81,85329
103,79989	87,538284
107,046455	93,46029
110,29302	99,58629
113,53959	105,88429
116,786156	112,32428
120,03272	118,87929
123,27929	125,52429
126,525856	132,23929
