25,882355	36,457287
29,14517	36,464287
32,407986	36,48929
35,670803	36,552288
38,93362	36,681286
42,196438	36,91229
45,459255	37,289288
48,722073	37,86429
51,98489	38,69729
55,247707	39,855286
58,510525	41,410286
61,773342	43,436287
65,03616	46,005287
68,29898	49,185287
71,5618	53,03829
74,824615	57,616287
78,08743	62,95829
81,35025	69,08829
84,61307	76,01428
87,87588	83,72829
91,138695	92,20729
94,40151	101,41629
97,66433	111,31029
100,92715	121,83629
104,189964	132,93529
107,45278	144,54228
110,7156	156,59029
113,97842	169,01428
117,241234	181,75229
120,50405	194,74728
123,76687	207,94728
