25,882353	36,235954
28,51512	36,240955
31,147886	36,253956
33,780655	36,278954
36,41342	36,319954
39,04619	36,380955
41,678955	36,465954
44,31172	36,578957
46,94449	36,723953
49,577255	36,903954
52,210022	37,120956
54,84279	37,374954
57,475555	37,663956
60,108322	37,985954
62,74109	38,336956
65,373856	38,710957
68,00662	39,100956
70,63939	39,498955
73,272156	39,896954
75,90492	40,286957
78,53769	40,661957
81,170456	41,016956
83,80322	41,346954
86,43599	41,648956
89,068756	41,919956
91,70152	42,156956
94,33429	42,360954
96,96706	42,532955
99,59982	42,674953
102,23259	42,789955
104,86536	42,879955
107,49812	42,949955
110,13089	43,001953
112,76366	43,040955
115,39642	43,066956
118,02919	43,086956
120,66196	43,097954
123,29472	43,105953
125,92749	43,107956
