116,47059	24,430592
119,14761	24,436592
121,82463	24,455591
124,50165	24,499592
127,17867	24,584593
129,85568	24,730593
132,53271	24,961592
135,20973	25,305592
137,88675	25,794592
140,56377	26,463593
143,24078	27,349592
145,9178	28,489592
148,59482	29,918592
151,27185	31,669592
153,94887	33,77159
156,62589	36,247593
159,30292	39,113594
161,97993	42,377594
164,65695	46,039593
167,33397	50,09159
170,01099	54,518593
172,68802	59,30059
175,36504	64,4126
178,04205	69,82659
180,71907	75,5116
183,39609	81,43359
186,0731	87,55959
188,75012	93,85759
191,42714	100,29759
